Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:54:52,5.5,0.0,3.0,91.4,0.1,1,13661,4216,10.07,2.18,10.07,1.53,2.22
03:54:53,6.3,0.0,2.7,90.6,0.4,1,13415,4221,10.75,2.52,10.75,1.66,2.19
03:54:54,4.4,0.0,1.5,86.5,7.5,1,13679,4286,13.67,2.74,13.67,3.46,2.23
03:54:55,6.5,0.0,3.3,90.2,0.0,1,13446,4250,10.00,2.17,10.00,1.48,2.22
03:54:56,5.8,0.0,2.2,91.7,0.4,1,13602,4248,10.29,2.23,10.29,1.68,2.22
03:54:57,6.2,0.0,2.5,91.2,0.0,1,13623,4266,10.81,2.66,10.81,1.60,2.20
03:54:58,6.5,0.0,2.3,91.2,0.0,2,13685,4245,9.97,2.15,9.97,1.53,2.21
03:54:59,6.8,0.0,1.9,90.4,0.9,1,13329,4201,10.55,2.36,10.55,1.71,2.21
03:55:00,6.9,0.0,2.4,90.7,0.0,1,13365,4218,11.07,2.79,11.07,1.64,2.21
03:55:01,7.6,0.0,2.6,89.4,0.4,1,13393,4191,10.28,2.28,10.28,1.60,2.21
03:55:02,6.0,0.0,2.3,91.7,0.0,1,13204,4199,10.41,2.43,10.41,1.50,2.20
03:55:03,6.5,0.0,2.8,90.8,0.0,3,13394,4256,10.35,2.32,10.35,1.59,2.21
03:55:04,6.2,0.0,2.7,91.1,0.0,1,13068,4057,10.61,2.55,10.61,1.53,2.20
03:55:05,5.1,0.0,2.7,92.2,0.0,2,13141,4115,10.15,2.25,10.15,1.51,2.21
03:55:06,5.9,0.0,1.4,92.4,0.3,4,13358,4150,10.34,2.29,10.34,1.61,2.21
03:55:07,6.6,0.0,1.9,91.5,0.0,2,13236,4091,9.99,2.20,9.99,1.46,2.21
03:55:08,7.1,0.0,1.8,91.1,0.0,1,13287,4189,10.07,2.22,10.07,1.49,2.22
03:55:09,6.7,0.0,1.8,91.5,0.0,1,13594,4176,10.37,2.34,10.37,1.62,2.20
03:55:10,6.8,0.0,2.3,90.9,0.0,1,14078,4319,10.52,2.24,10.52,1.88,2.22
03:55:11,7.4,0.0,2.8,89.6,0.3,1,13895,4276,10.33,2.26,10.33,1.66,2.21
03:55:12,6.7,0.0,1.5,91.8,0.0,1,13924,4256,10.69,2.37,10.69,1.88,2.22
03:55:13,8.8,0.0,2.2,89.0,0.0,1,14062,4279,10.56,2.28,10.56,1.87,2.21
03:55:14,7.0,0.0,2.3,90.7,0.0,1,14174,4322,10.67,2.38,10.67,1.80,2.21
03:55:15,7.5,0.0,2.1,90.3,0.0,1,13345,4181,10.08,2.25,10.08,1.50,2.20
03:55:16,7.0,0.0,3.1,89.5,0.4,1,13642,4271,10.45,2.27,10.45,1.77,2.22
03:55:17,6.1,0.0,2.2,91.7,0.0,1,13648,4209,10.33,2.27,10.33,1.65,2.20
03:55:18,6.2,0.0,2.3,91.5,0.0,1,13437,4177,10.18,2.27,10.18,1.54,2.20
03:55:19,6.3,0.0,2.5,91.1,0.0,2,13364,4133,10.28,2.35,10.28,1.55,2.20
03:55:20,7.9,0.0,2.6,89.5,0.0,1,13900,4379,10.47,2.28,10.47,1.77,2.22
03:55:21,6.9,0.0,2.3,89.2,1.6,1,13672,4225,10.97,2.41,10.97,2.00,2.21
03:55:22,6.7,0.0,2.3,90.9,0.1,1,13767,4276,10.33,2.29,10.33,1.62,2.21
03:55:23,6.1,0.0,2.7,91.3,0.0,1,13310,4117,10.06,2.20,10.06,1.55,2.21
03:55:24,5.8,0.0,3.0,91.1,0.0,1,13293,4208,10.39,2.43,10.39,1.54,2.20
