Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:58:32,8.1,0.0,2.1,89.7,0.0,1,13423,4222,10.41,2.39,10.41,1.62,2.20
03:58:33,6.8,0.0,2.0,90.2,1.0,2,13508,4176,10.55,2.32,10.55,1.79,2.20
03:58:34,7.9,0.0,2.6,89.5,0.0,1,13658,4256,10.55,2.37,10.55,1.76,2.20
03:58:35,7.4,0.0,1.6,91.0,0.0,1,13469,4215,10.78,2.42,10.78,1.87,2.21
03:58:36,6.4,0.0,2.1,88.3,3.1,1,13629,4409,11.35,2.45,11.35,2.26,2.21
03:58:37,4.8,0.0,1.8,84.6,8.9,1,13485,4184,13.26,2.59,13.26,3.39,2.21
03:58:38,7.3,0.0,2.5,90.2,0.0,1,13506,4333,10.32,2.35,10.32,1.56,2.20
03:58:39,8.0,0.0,2.4,89.4,0.2,1,13591,4229,9.94,2.13,9.94,1.54,2.21
03:58:40,7.1,0.0,2.3,90.7,0.0,1,13577,4482,10.34,2.28,10.34,1.69,2.20
03:58:41,7.7,0.0,2.1,90.2,0.0,1,13516,4175,10.22,2.25,10.22,1.55,2.20
03:58:42,7.1,0.0,2.0,90.9,0.0,1,13539,4198,10.20,2.19,10.20,1.60,2.21
03:58:43,7.2,0.0,2.0,90.8,0.0,1,13460,4225,9.95,2.16,9.95,1.48,2.20
03:58:44,6.1,0.0,2.3,90.9,0.8,1,13368,4187,10.16,2.19,10.16,1.62,2.20
03:58:45,6.7,0.0,2.8,90.6,0.0,1,13433,4158,10.36,2.34,10.36,1.56,2.19
03:58:46,7.3,0.0,2.3,90.5,0.0,1,13252,4183,10.43,2.37,10.43,1.57,2.20
03:58:47,7.8,0.0,3.0,89.2,0.0,1,13663,4229,10.37,2.36,10.37,1.53,2.19
03:58:48,7.7,0.0,2.5,89.8,0.0,1,13406,4107,10.22,2.23,10.22,1.54,2.20
03:58:49,6.9,0.0,2.1,90.7,0.3,1,13401,4189,10.37,2.26,10.37,1.62,2.20
03:58:50,6.9,0.0,2.6,90.5,0.0,1,13458,4162,10.14,2.19,10.14,1.53,2.20
03:58:51,8.5,0.0,2.2,89.2,0.0,1,13448,4225,10.82,2.61,10.82,1.57,2.20
03:58:52,6.7,0.0,2.3,91.0,0.0,1,13098,4162,9.99,2.22,9.99,1.45,2.19
03:58:53,7.6,0.0,2.4,90.0,0.0,1,13494,4167,10.41,2.35,10.41,1.56,2.20
03:58:54,7.4,0.0,2.1,90.3,0.1,1,13360,4133,10.15,2.26,10.15,1.51,2.20
03:58:55,7.0,0.0,2.8,90.1,0.1,1,13355,4175,10.24,2.24,10.24,1.55,2.20
03:58:56,7.3,0.0,2.0,90.7,0.0,1,13329,4203,10.21,2.27,10.21,1.49,2.20
03:58:57,6.8,0.0,2.6,90.6,0.0,1,13358,4152,10.26,2.33,10.26,1.47,2.20
03:58:58,6.6,0.0,3.1,90.2,0.0,1,13362,4169,10.32,2.37,10.32,1.53,2.19
03:58:59,7.6,0.0,3.0,89.4,0.0,1,13582,4197,10.22,2.19,10.22,1.62,2.20
03:59:00,6.8,0.0,2.8,90.3,0.1,1,13748,4198,11.07,2.75,11.07,1.64,2.21
03:59:01,6.8,0.0,2.8,90.5,0.0,1,13441,4212,10.41,2.36,10.41,1.56,2.19
03:59:02,6.8,0.0,2.4,90.8,0.0,1,13298,4126,9.88,2.12,9.88,1.47,2.20
03:59:03,7.3,0.0,3.1,89.6,0.0,1,13117,4112,9.99,2.21,9.99,1.44,2.20
03:59:04,7.9,0.0,2.4,89.8,0.0,1,13763,4274,10.22,2.15,10.22,1.64,2.21
03:59:05,7.1,0.0,2.6,90.0,0.3,1,13627,4254,10.40,2.34,10.40,1.59,2.20
03:59:06,7.4,0.0,2.0,90.5,0.1,1,13339,4323,10.46,2.33,10.46,1.62,2.20
03:59:07,6.4,0.0,2.4,91.2,0.0,1,13499,4213,10.16,2.27,10.16,1.53,2.20
03:59:08,6.7,0.0,1.9,91.2,0.1,1,13497,4399,10.25,2.25,10.25,1.61,2.21
03:59:09,6.8,0.0,2.0,89.6,1.6,2,13508,4213,10.78,2.38,10.78,1.87,2.20
03:59:10,6.9,0.0,2.1,90.9,0.0,1,13538,4130,10.87,2.51,10.87,1.79,2.21
03:59:11,6.5,0.0,2.0,91.5,0.0,1,13024,4095,10.18,2.30,10.18,1.47,2.19
03:59:12,6.2,0.0,2.6,91.2,0.0,1,13346,4190,9.92,2.19,9.92,1.41,2.18
