Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:50:58,7.3,0.0,2.2,90.5,0.0,5,14008,4389,10.44,2.28,10.44,1.72,2.22
03:50:59,8.7,0.0,3.0,88.4,0.0,2,14201,4360,10.63,2.28,10.63,1.85,2.22
03:51:00,7.1,0.0,2.0,88.4,2.5,4,13652,4769,11.29,2.42,11.29,2.18,2.21
03:51:01,7.7,0.0,3.2,89.0,0.0,5,14060,4378,11.31,2.89,11.31,1.75,2.20
03:51:02,8.1,0.0,2.9,89.1,0.0,3,13575,4283,10.70,2.51,10.70,1.65,2.20
03:51:03,8.0,0.0,2.9,88.8,0.4,5,13920,4365,11.24,2.79,11.24,1.77,2.20
03:51:04,8.2,0.0,3.8,87.9,0.0,3,13913,4328,10.21,2.18,10.21,1.67,2.22
03:51:05,6.8,0.0,2.4,86.0,4.8,1,13915,4299,12.52,2.72,12.52,2.72,2.22
03:51:06,6.6,0.0,1.9,85.7,5.8,2,13261,4282,12.51,2.70,12.51,2.75,2.20
03:51:07,8.0,0.0,2.2,89.8,0.0,4,13276,4260,10.90,2.67,10.90,1.63,2.20
03:51:08,7.5,0.0,2.5,89.7,0.4,3,13044,4173,10.31,2.34,10.31,1.55,2.21
03:51:09,6.4,0.0,2.5,91.0,0.0,2,13278,4085,10.62,2.53,10.62,1.56,2.21
03:51:10,8.1,0.0,3.4,88.4,0.1,2,14653,4383,14.31,4.69,14.31,2.34,2.40
03:51:11,7.6,0.0,2.1,89.3,1.0,1,13437,4295,11.16,2.57,11.16,1.88,2.20
03:51:12,7.1,0.0,2.5,90.4,0.0,6,13130,4187,10.36,2.33,10.36,1.53,2.21
03:51:13,7.5,0.0,2.4,89.9,0.3,2,13367,4247,10.24,2.27,10.24,1.54,2.20
03:51:14,8.9,0.0,2.3,88.8,0.0,2,14420,4467,11.80,3.14,11.80,1.90,2.28
03:51:15,7.8,0.0,2.8,89.5,0.0,2,13975,4451,10.34,2.43,10.34,1.67,2.18
03:51:16,7.3,0.0,2.3,90.4,0.0,3,13920,4234,10.76,2.47,10.76,1.71,2.21
03:51:17,6.7,0.0,2.9,90.4,0.0,2,13864,4281,10.38,2.23,10.38,1.65,2.22
03:51:18,7.4,0.0,2.1,90.2,0.3,3,13966,4449,10.40,2.29,10.40,1.67,2.21
03:51:19,7.4,0.0,1.8,90.9,0.0,3,13997,4329,10.45,2.36,10.45,1.65,2.21
03:51:20,8.0,0.0,2.1,89.8,0.0,1,13771,4326,10.95,2.60,10.95,1.81,2.21
03:51:21,7.3,0.0,2.3,90.4,0.0,3,13922,4345,10.33,2.27,10.33,1.68,2.21
03:51:22,7.1,0.0,2.4,90.6,0.0,1,13961,4347,10.24,2.24,10.24,1.64,2.21
03:51:23,6.3,0.0,3.0,90.4,0.3,1,13642,4287,10.26,2.27,10.26,1.60,2.20
03:51:24,7.8,0.0,2.1,90.1,0.0,2,13791,4242,10.20,2.22,10.20,1.61,2.22
03:51:25,7.4,0.0,2.3,90.3,0.0,3,13714,4162,10.16,2.19,10.16,1.63,2.21
03:51:26,8.4,0.0,2.4,89.3,0.0,3,13880,4226,10.48,2.34,10.48,1.66,2.22
03:51:27,7.3,0.0,2.3,90.4,0.0,2,13930,4244,10.51,2.28,10.51,1.73,2.22
03:51:28,6.9,0.0,2.6,90.2,0.3,1,13686,4292,10.35,2.23,10.35,1.70,2.22
03:51:29,6.4,0.0,2.9,90.7,0.0,1,13317,4146,11.07,2.68,11.07,1.67,2.19
03:51:30,7.7,0.0,3.2,89.1,0.0,2,13494,4314,10.63,2.38,10.63,1.73,2.22
03:51:31,7.5,0.0,2.5,90.0,0.0,2,13092,4060,10.49,2.50,10.49,1.48,2.19
03:51:32,7.8,0.0,1.9,90.2,0.1,1,13879,4379,10.83,2.43,10.83,1.76,2.21
03:51:33,6.4,0.0,2.9,89.7,1.0,4,13605,4203,10.68,2.37,10.68,1.75,2.20
03:51:34,7.2,0.0,2.2,89.1,1.4,1,13665,4267,10.90,2.42,10.90,1.87,2.20
03:51:35,7.8,0.0,2.9,89.4,0.0,1,13746,4235,10.26,2.20,10.26,1.63,2.22
03:51:36,6.9,0.0,3.1,90.0,0.0,2,13639,4266,10.20,2.21,10.20,1.57,2.21
