Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
02:45:51,1.1,0.0,1.0,97.9,0.0,1,4135,1572,3.14,0.05,3.14,0.20,1.05
02:45:52,0.6,0.0,1.3,97.7,0.4,1,4045,1423,3.48,0.05,3.48,0.29,1.04
02:45:53,0.6,0.0,0.6,98.7,0.0,1,3763,1300,3.02,0.03,3.02,0.18,1.02
02:45:54,1.0,0.0,0.6,98.3,0.0,1,4103,1464,3.20,0.05,3.20,0.19,1.05
02:45:55,1.3,0.0,0.9,97.9,0.0,2,4088,1444,3.61,0.05,3.61,0.34,1.05
02:45:56,3.2,0.0,1.9,94.4,0.5,2,12560,3850,5.73,0.03,5.73,1.62,1.05
02:45:57,4.8,0.0,1.9,92.8,0.5,1,8484,3412,8.89,0.08,8.89,3.76,1.16
02:45:58,1.6,0.0,1.1,97.2,0.0,1,5049,2043,3.63,0.05,3.63,0.40,1.06
02:45:59,1.5,0.0,1.3,96.2,1.0,3,5497,2201,3.94,0.02,3.94,0.58,1.05
02:46:00,2.4,0.0,1.4,90.3,5.9,2,8331,3130,6.69,0.07,6.69,2.16,1.13
02:46:01,2.0,0.0,1.3,96.7,0.0,2,6911,2049,4.10,0.05,4.10,0.60,1.06
02:46:02,1.6,0.0,1.3,97.1,0.0,1,5326,2081,4.04,0.02,4.04,0.64,1.05
02:46:03,1.1,0.0,1.1,97.7,0.0,1,4527,1744,3.52,0.05,3.52,0.33,1.05
02:46:04,1.5,0.0,0.6,97.8,0.0,1,4576,1749,3.56,0.05,3.56,0.35,1.06
02:46:05,1.1,0.0,1.0,97.9,0.0,1,3825,1316,3.39,0.02,3.39,0.29,1.03
02:46:06,1.4,0.0,0.4,97.2,1.0,1,4150,1592,3.64,0.06,3.64,0.29,1.05
02:46:07,1.3,0.0,0.9,97.3,0.5,1,4138,1621,3.51,0.06,3.51,0.26,1.05
02:46:08,0.8,0.0,0.8,95.0,3.5,3,4021,1498,3.70,0.02,3.70,0.38,1.04
02:46:09,1.5,0.0,1.3,97.2,0.0,1,4148,1605,3.43,0.05,3.43,0.22,1.04
02:46:10,1.1,0.0,0.8,98.1,0.0,1,4415,1642,3.67,0.05,3.67,0.34,1.05
02:46:11,0.6,0.0,0.9,98.5,0.0,1,3931,1467,3.19,0.02,3.19,0.18,1.03
02:46:12,1.3,0.0,0.8,98.0,0.0,1,4329,1667,3.42,0.05,3.42,0.21,1.05
02:46:13,0.6,0.0,0.6,93.7,5.1,4,4403,1705,4.11,0.06,4.11,0.53,1.06
02:46:14,1.8,0.0,0.6,97.6,0.0,1,3975,1502,3.20,0.02,3.20,0.19,1.03
02:46:15,1.0,0.0,0.9,98.1,0.0,2,4108,1546,3.56,0.05,3.56,0.31,1.05
02:46:16,1.1,0.0,0.4,98.5,0.0,1,4121,1484,3.35,0.05,3.35,0.20,1.05
02:46:17,0.9,0.0,0.8,98.4,0.0,1,3924,1480,3.30,0.02,3.30,0.19,1.02
02:46:18,1.3,0.0,0.9,97.9,0.0,1,4198,1552,3.42,0.05,3.42,0.22,1.05
02:46:19,0.9,0.0,0.5,98.2,0.4,1,4195,1595,3.42,0.05,3.42,0.23,1.04
02:46:20,1.0,0.0,0.9,98.1,0.0,2,4115,1484,3.29,0.03,3.29,0.20,1.03
02:46:21,1.1,0.0,1.0,97.9,0.0,1,4114,1534,3.35,0.05,3.35,0.21,1.05
02:46:22,1.1,0.0,1.0,97.3,0.5,1,4201,1480,3.41,0.05,3.41,0.22,1.05
02:46:23,0.8,0.0,0.6,98.6,0.0,1,3907,1388,3.21,0.02,3.21,0.19,1.03
02:46:24,1.1,0.0,1.1,97.7,0.0,1,4182,1545,3.33,0.05,3.33,0.21,1.04
02:46:25,1.3,0.0,0.8,98.0,0.0,3,4228,1657,3.40,0.05,3.40,0.29,1.05
02:46:26,1.1,0.0,0.5,98.4,0.0,1,4002,1547,3.11,0.03,3.11,0.18,1.03
