Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:27:49,1.6,0.0,1.6,96.7,0.0,1,5489,2184,3.46,0.03,3.46,0.44,1.05
01:27:50,3.4,0.0,1.5,94.6,0.5,1,6225,2667,5.81,0.05,5.81,1.77,1.12
01:27:51,1.3,0.0,1.0,97.6,0.1,1,4498,1691,3.17,0.05,3.17,0.25,1.05
01:27:52,1.3,0.0,0.9,97.9,0.0,1,4321,1635,3.07,0.02,3.07,0.24,1.04
01:27:53,1.4,0.0,0.6,98.0,0.0,1,4654,1800,3.22,0.05,3.22,0.27,1.06
01:27:54,1.5,0.0,1.0,96.2,1.3,1,5102,1999,3.62,0.05,3.62,0.52,1.07
01:27:55,2.7,0.0,1.6,95.3,0.4,1,7529,2421,4.81,0.02,4.81,1.34,1.08
01:27:56,2.1,0.0,1.3,96.6,0.0,1,5652,2056,3.73,0.05,3.73,0.66,1.06
01:27:57,1.1,0.0,1.1,96.8,0.9,1,4172,1544,3.14,0.05,3.14,0.23,1.05
01:27:58,1.1,0.0,0.9,97.5,0.5,1,3946,1450,3.05,0.02,3.05,0.28,1.03
01:27:59,1.0,0.0,0.9,98.1,0.0,1,4095,1541,2.90,0.05,2.90,0.18,1.05
01:28:00,1.3,0.0,1.3,97.5,0.0,1,4138,1539,3.03,0.05,3.03,0.19,1.05
01:28:01,1.3,0.0,0.8,98.0,0.0,1,3835,1375,2.88,0.02,2.88,0.18,1.02
01:28:02,1.1,0.0,0.8,98.1,0.0,1,4225,1696,3.01,0.05,3.01,0.20,1.05
01:28:03,1.1,0.0,0.5,98.4,0.0,1,4076,1527,2.96,0.05,2.96,0.18,1.04
01:28:04,1.3,0.0,0.9,97.6,0.3,1,3979,1501,2.82,0.02,2.82,0.18,1.03
01:28:05,1.1,0.0,0.5,98.4,0.0,1,4221,1561,2.91,0.05,2.91,0.17,1.04
01:28:06,1.1,0.0,0.4,98.5,0.0,1,4075,1447,3.04,0.05,3.04,0.19,1.05
01:28:07,1.4,0.0,0.6,98.0,0.0,2,3915,1410,2.91,0.02,2.91,0.17,1.03
01:28:08,1.4,0.0,0.9,97.7,0.0,1,4372,1683,3.29,0.05,3.29,0.31,1.05
01:28:09,1.0,0.0,0.8,98.2,0.0,1,4105,1494,3.07,0.05,3.07,0.19,1.03
01:28:10,0.9,0.0,1.1,97.6,0.4,1,4046,1503,3.30,0.02,3.30,0.31,1.02
01:28:11,1.3,0.0,1.1,97.6,0.0,1,4105,1605,3.13,0.05,3.13,0.20,1.03
01:28:12,1.4,0.0,0.5,98.1,0.0,1,4052,1423,3.02,0.05,3.02,0.19,1.02
01:28:13,1.4,0.0,0.8,97.9,0.0,1,3870,1411,2.83,0.02,2.83,0.16,1.02
01:28:14,1.3,0.0,0.4,94.4,3.9,1,4123,1495,3.44,0.05,3.44,0.37,1.04
01:28:15,0.9,0.0,0.6,98.5,0.0,1,4030,1449,3.03,0.05,3.03,0.18,1.05
01:28:16,1.6,0.0,0.9,97.5,0.0,2,3924,1443,2.99,0.02,2.99,0.17,1.03
