Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
02:40:14,1.3,0.0,0.9,97.9,0.0,1,3942,1349,3.07,0.05,3.07,0.19,1.04
02:40:15,1.4,0.0,0.8,97.0,0.9,2,4222,1487,3.48,0.06,3.48,0.38,1.05
02:40:16,0.9,0.0,0.9,95.2,3.0,1,4000,1475,3.26,0.02,3.26,0.26,1.02
02:40:17,0.9,0.0,1.0,98.0,0.1,1,4215,1564,3.18,0.04,3.18,0.21,1.05
02:40:18,1.3,0.0,1.1,97.6,0.0,1,4174,1495,3.21,0.04,3.21,0.19,1.04
02:40:19,1.1,0.0,0.8,91.8,6.3,1,5716,2041,4.76,0.03,4.76,0.99,1.05
02:40:20,1.3,0.0,0.8,98.0,0.0,1,4108,1506,3.29,0.05,3.29,0.21,1.04
02:40:21,0.6,0.0,0.8,98.6,0.0,1,4148,1449,3.34,0.05,3.34,0.22,1.04
02:40:22,1.0,0.0,0.6,98.2,0.1,2,3856,1497,3.19,0.03,3.19,0.19,1.03
02:40:23,1.1,0.0,0.6,98.2,0.0,1,4129,1542,3.25,0.05,3.25,0.20,1.04
02:40:24,1.0,0.0,1.1,97.9,0.0,1,3969,1416,3.15,0.05,3.15,0.19,1.04
02:40:25,1.5,0.0,1.0,97.5,0.0,3,3887,1426,3.23,0.02,3.23,0.27,1.03
02:40:26,1.6,0.0,1.0,97.1,0.3,1,4300,1623,3.20,0.04,3.20,0.22,1.05
02:40:27,7.7,0.0,2.8,89.4,0.1,1,15768,5106,10.68,0.06,10.68,4.78,1.18
02:40:28,2.0,0.0,1.0,97.0,0.0,1,4713,1861,3.42,0.02,3.42,0.34,1.04
02:40:29,2.5,0.0,0.9,96.4,0.3,1,4833,1878,3.63,0.05,3.63,0.42,1.07
02:40:30,1.0,0.0,0.8,98.2,0.0,3,4551,1817,3.41,0.05,3.41,0.28,1.05
02:40:31,1.4,0.0,0.9,97.7,0.0,1,4335,1674,3.18,0.02,3.18,0.24,1.04
02:40:32,1.6,0.0,1.5,96.9,0.0,1,4551,1813,3.20,0.04,3.20,0.25,1.05
02:40:33,1.4,0.0,0.9,97.6,0.1,1,4827,1853,3.79,0.05,3.79,0.64,1.06
02:40:34,1.5,0.0,1.1,97.0,0.4,1,6188,1833,3.61,0.02,3.61,0.48,1.03
02:40:35,1.6,0.0,1.4,97.0,0.0,1,4586,1782,3.47,0.05,3.47,0.37,1.06
02:40:36,1.5,0.0,1.4,96.6,0.5,1,4713,1844,3.44,0.06,3.44,0.37,1.06
02:40:37,1.0,0.0,0.6,97.8,0.5,1,4404,1685,3.25,0.02,3.25,0.29,1.03
02:40:38,1.4,0.0,1.1,93.3,4.2,2,4263,1675,4.15,0.05,4.15,0.77,1.05
02:40:39,1.6,0.0,1.0,97.4,0.0,1,4551,1690,3.22,0.05,3.22,0.25,1.05
02:40:40,1.0,0.0,0.8,98.2,0.0,1,4291,1627,3.10,0.03,3.10,0.25,1.03
02:40:41,1.8,0.0,1.1,97.1,0.0,3,4867,1828,3.37,0.04,3.37,0.32,1.05
02:40:42,1.8,0.0,1.1,97.1,0.0,1,5254,1939,3.82,0.05,3.82,0.60,1.06
02:40:43,1.1,0.0,0.6,98.2,0.0,2,3858,1425,2.96,0.02,2.96,0.17,1.03
02:40:44,0.9,0.0,0.6,98.2,0.3,1,4163,1585,3.30,0.06,3.30,0.24,1.04
02:40:45,1.3,0.0,0.6,98.1,0.0,1,4420,1719,3.39,0.05,3.39,0.32,1.05
02:40:46,0.8,0.0,0.9,98.3,0.0,1,4076,1519,2.92,0.02,2.92,0.17,1.03
02:40:47,1.0,0.0,0.8,97.8,0.4,1,4281,1542,3.10,0.05,3.10,0.20,1.04
02:40:48,1.0,0.0,0.8,93.6,4.7,1,4100,1515,3.60,0.06,3.60,0.42,1.05
02:40:49,0.6,0.0,0.5,98.9,0.0,1,3861,1393,2.98,0.02,2.98,0.19,1.03
02:40:50,1.3,0.0,0.6,98.1,0.0,1,4042,1458,3.01,0.04,3.01,0.19,1.04
02:40:51,1.3,0.0,0.6,98.1,0.0,1,4139,1581,3.08,0.05,3.08,0.19,1.05
02:40:52,0.8,0.0,0.8,98.5,0.0,2,3885,1489,2.93,0.02,2.93,0.17,1.02
02:40:53,1.1,0.0,0.3,95.9,2.7,1,4188,1628,3.34,0.05,3.34,0.30,1.05
02:40:54,1.0,0.0,1.3,97.6,0.1,1,4175,1541,3.13,0.04,3.13,0.25,1.05
02:40:55,1.5,0.0,0.8,97.7,0.0,1,3979,1465,3.21,0.02,3.21,0.30,1.03
