Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:24:59,1.1,0.0,0.5,97.3,1.0,3,4092,1521,3.28,0.02,3.28,0.31,1.03
01:25:00,1.6,0.0,1.3,96.5,0.6,1,5189,1873,3.78,0.05,3.78,0.58,1.06
01:25:01,1.4,0.0,0.8,97.8,0.0,1,4192,1499,3.30,0.05,3.30,0.29,1.05
01:25:02,1.3,0.0,0.6,98.1,0.0,1,3933,1442,2.97,0.02,2.97,0.17,1.02
01:25:03,1.3,0.0,0.6,98.1,0.0,1,4206,1539,3.06,0.05,3.06,0.19,1.04
01:25:04,1.0,0.0,0.6,98.4,0.0,3,4114,1524,3.02,0.05,3.02,0.19,1.03
01:25:05,1.0,0.0,0.6,98.4,0.0,1,4021,1546,2.90,0.02,2.90,0.18,1.02
01:25:06,1.3,0.0,1.0,97.5,0.3,1,4235,1574,3.03,0.04,3.03,0.20,1.04
01:25:07,0.8,0.0,0.5,98.7,0.0,3,4066,1503,2.97,0.04,2.97,0.18,1.04
01:25:08,1.4,0.0,0.8,97.9,0.0,1,4095,1531,2.92,0.02,2.92,0.18,1.02
01:25:09,1.6,0.0,0.6,97.7,0.0,1,4208,1558,3.16,0.04,3.16,0.28,1.04
01:25:10,1.4,0.0,0.9,97.5,0.3,5,4124,1549,2.99,0.04,2.99,0.19,1.04
01:25:11,1.0,0.0,0.6,98.4,0.0,1,4097,1561,2.92,0.02,2.92,0.18,1.02
01:25:12,1.6,0.0,0.9,97.5,0.0,1,4157,1569,3.05,0.05,3.05,0.20,1.04
01:25:13,1.3,0.0,0.8,98.0,0.0,3,4082,1481,3.00,0.05,3.00,0.19,1.03
01:25:14,1.3,0.0,1.0,97.7,0.0,1,4034,1583,2.94,0.03,2.94,0.20,1.03
01:25:15,1.0,0.0,0.8,98.0,0.3,1,4091,1434,2.98,0.05,2.98,0.20,1.03
01:25:16,1.3,0.0,1.0,97.7,0.0,2,4149,1517,3.06,0.04,3.06,0.20,1.04
01:25:17,0.6,0.0,0.9,98.5,0.0,1,4052,1495,2.85,0.02,2.85,0.17,1.02
