Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:42:26,0.9,0.0,0.8,97.0,1.4,1,4726,1740,3.46,0.07,3.46,0.28,1.06
01:42:27,2.0,0.0,0.8,95.2,2.0,1,4903,1999,4.54,0.09,4.54,0.87,1.09
01:42:28,0.8,0.0,0.6,92.2,6.4,1,4346,1701,3.91,0.07,3.91,0.56,1.04
01:42:29,1.4,0.0,0.3,98.4,0.0,1,4513,1627,3.88,0.07,3.88,0.49,1.06
01:42:30,0.9,0.0,0.9,98.2,0.0,1,4423,1640,3.39,0.07,3.39,0.25,1.06
01:42:31,1.0,0.0,0.9,98.1,0.0,1,4090,1451,3.23,0.05,3.23,0.21,1.04
01:42:32,0.8,0.0,0.9,98.3,0.0,1,4294,1481,3.27,0.07,3.27,0.22,1.06
01:42:33,1.1,0.0,0.8,96.5,1.6,3,4355,1553,3.46,0.09,3.46,0.34,1.06
01:42:34,1.0,0.0,0.8,98.2,0.0,1,4170,1492,3.16,0.05,3.16,0.21,1.04
01:42:35,1.0,0.0,0.6,98.4,0.0,2,4362,1566,3.26,0.07,3.26,0.22,1.06
01:42:36,1.4,0.0,0.8,97.8,0.0,2,4351,1576,3.19,0.07,3.19,0.22,1.06
01:42:37,1.0,0.0,1.0,98.0,0.0,1,4147,1570,3.12,0.05,3.12,0.21,1.04
01:42:38,0.9,0.0,0.9,98.1,0.1,1,4401,1552,3.24,0.07,3.24,0.23,1.06
01:42:39,5.7,0.0,2.4,91.9,0.0,1,16026,4817,8.50,0.08,8.50,3.27,1.14
01:42:40,1.8,0.0,0.8,97.1,0.4,2,4726,1904,3.38,0.05,3.38,0.31,1.05
01:42:41,1.5,0.0,0.9,97.6,0.0,2,4689,1689,3.44,0.07,3.44,0.31,1.07
01:42:42,1.8,0.0,1.0,97.2,0.0,1,5342,1890,3.52,0.08,3.52,0.36,1.07
01:42:43,3.1,0.0,1.4,95.5,0.0,1,5737,2061,5.56,0.06,5.56,1.77,1.10
01:42:44,1.3,0.0,0.9,97.7,0.1,1,4787,1795,3.43,0.08,3.43,0.31,1.07
01:42:45,0.6,0.0,0.6,98.3,0.4,1,4518,1757,3.39,0.08,3.39,0.29,1.06
01:42:46,1.3,0.0,1.4,97.4,0.0,1,4610,1667,3.43,0.05,3.43,0.34,1.04
01:42:47,1.3,0.0,0.9,97.8,0.0,1,4733,1785,3.38,0.07,3.38,0.28,1.07
01:42:48,1.3,0.0,0.9,97.6,0.3,1,4403,1692,3.22,0.07,3.22,0.24,1.06
01:42:49,1.3,0.0,1.1,97.6,0.0,1,4810,1838,3.26,0.05,3.26,0.30,1.05
01:42:50,1.9,0.0,1.3,96.4,0.5,1,4638,1735,3.30,0.06,3.30,0.34,1.05
01:42:51,0.9,0.0,0.5,98.6,0.0,1,4278,1527,3.16,0.07,3.16,0.22,1.05
01:42:52,1.3,0.0,1.1,97.6,0.0,2,4679,1888,3.22,0.05,3.22,0.25,1.05
01:42:53,1.3,0.0,0.8,98.0,0.0,1,4456,1682,3.18,0.07,3.18,0.23,1.06
01:42:54,1.1,0.0,0.6,94.6,3.7,2,4831,1846,3.93,0.07,3.93,0.56,1.08
01:42:55,0.9,0.0,0.5,98.3,0.3,1,4287,1640,3.18,0.05,3.18,0.23,1.05
01:42:56,1.0,0.0,0.9,97.6,0.5,1,4774,1822,3.59,0.08,3.59,0.39,1.06
01:42:57,1.1,0.0,0.3,98.6,0.0,1,4304,1568,3.18,0.07,3.18,0.23,1.06
01:42:58,0.8,0.0,0.9,98.3,0.0,1,4557,1776,3.20,0.05,3.20,0.26,1.05
01:42:59,1.4,0.0,0.8,95.1,2.8,3,5104,1841,3.54,0.07,3.54,0.42,1.07
01:43:00,1.4,0.0,1.0,97.0,0.6,1,5624,1959,4.14,0.10,4.14,0.82,1.09
01:43:01,1.3,0.0,0.6,97.7,0.4,1,4250,1604,3.08,0.05,3.08,0.21,1.04
01:43:02,3.0,0.0,1.8,95.2,0.0,1,8438,2712,5.18,0.09,5.18,1.35,1.11
01:43:03,1.4,0.0,1.0,97.6,0.0,2,4502,1637,3.27,0.07,3.27,0.23,1.06
01:43:04,1.0,0.0,0.4,98.6,0.0,1,4114,1512,3.17,0.05,3.17,0.20,1.04
01:43:05,1.8,0.0,0.5,97.7,0.0,1,4382,1598,3.16,0.07,3.16,0.21,1.06
01:43:06,1.1,0.0,0.9,97.5,0.5,3,4352,1592,3.29,0.07,3.29,0.24,1.06
01:43:07,1.1,0.0,0.9,98.0,0.0,1,4050,1440,3.16,0.05,3.16,0.20,1.04
