Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:45:58,1.1,0.0,0.5,98.4,0.0,1,4190,1481,3.18,0.05,3.18,0.22,1.04
01:45:59,1.6,0.0,1.3,96.9,0.3,1,4297,1523,3.22,0.07,3.22,0.23,1.05
01:46:00,1.1,0.0,0.8,98.1,0.0,1,4403,1603,3.37,0.08,3.37,0.26,1.07
01:46:01,0.9,0.0,0.3,98.9,0.0,2,4116,1530,3.10,0.04,3.10,0.20,1.04
01:46:02,1.0,0.0,1.0,98.0,0.0,1,4369,1641,3.25,0.07,3.25,0.23,1.05
01:46:03,1.3,0.0,0.8,98.0,0.0,1,4503,1662,3.23,0.07,3.23,0.22,1.05
01:46:04,1.1,0.0,0.6,98.2,0.0,1,4135,1561,3.19,0.05,3.19,0.20,1.04
01:46:05,1.4,0.0,0.6,98.0,0.0,1,4309,1566,3.26,0.07,3.26,0.22,1.06
01:46:06,0.9,0.0,0.4,94.7,4.1,1,4718,1870,3.88,0.09,3.88,0.41,1.07
01:46:07,1.3,0.0,0.9,97.9,0.0,1,4082,1486,3.26,0.05,3.26,0.21,1.04
