Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
04:00:52,12.3,0.0,4.1,83.5,0.0,1,18162,4634,12.72,2.77,12.72,2.94,2.48
04:00:53,13.4,0.0,3.1,83.4,0.0,3,18013,4589,12.66,2.72,12.66,2.91,2.47
04:00:54,13.5,0.0,3.6,82.9,0.0,3,18556,4706,14.27,3.59,14.27,3.39,2.48
04:00:55,13.7,0.0,3.3,81.5,1.5,3,18359,4682,13.88,2.75,13.88,3.85,2.50
04:00:56,10.8,0.0,2.5,86.7,0.0,1,15903,4350,12.31,2.59,12.31,2.77,2.25
04:00:57,10.4,0.0,2.4,87.2,0.0,5,14745,4083,10.20,1.45,10.20,2.21,2.07
04:00:58,13.8,0.0,3.0,83.2,0.0,2,18376,4720,13.32,3.07,13.32,3.10,2.55
04:00:59,13.5,0.0,3.5,83.0,0.0,4,18144,4533,13.96,3.53,13.96,3.11,2.54
04:01:00,12.9,0.0,3.6,83.2,0.2,1,18029,4538,13.17,2.90,13.17,3.14,2.53
04:01:01,13.3,0.0,4.0,82.7,0.0,5,18159,4587,14.27,3.60,14.27,3.34,2.54
04:01:02,12.5,0.0,3.3,84.1,0.1,3,18214,4600,13.70,3.29,13.70,3.20,2.53
04:01:03,11.9,0.0,3.3,84.7,0.1,2,18059,4484,13.80,3.33,13.80,3.20,2.49
04:01:04,12.8,0.0,3.4,83.8,0.0,3,18162,4522,13.99,3.31,13.99,3.33,2.50
04:01:05,12.8,0.0,3.1,84.0,0.1,1,18064,4494,14.23,3.65,14.23,3.20,2.52
04:01:06,12.3,0.0,3.3,84.4,0.0,2,18247,4520,13.09,2.87,13.09,3.07,2.47
04:01:07,12.4,0.0,3.2,84.5,0.0,1,18163,4536,14.13,3.57,14.13,3.17,2.51
04:01:08,12.7,0.0,3.9,83.4,0.0,3,18067,4499,13.68,3.39,13.68,3.09,2.48
04:01:09,13.2,0.0,3.4,83.4,0.0,2,18248,4510,13.24,2.97,13.24,3.14,2.52
04:01:10,12.8,0.0,3.3,83.9,0.0,2,18130,4511,13.27,2.98,13.27,3.12,2.53
04:01:11,13.2,0.0,3.6,83.2,0.0,2,18174,4544,13.06,2.91,13.06,3.02,2.53
04:01:12,12.6,0.0,3.1,84.3,0.0,1,17972,4457,12.96,2.81,12.96,3.06,2.49
04:01:13,13.1,0.0,3.0,83.9,0.0,2,18077,4447,13.67,3.31,13.67,3.11,2.49
04:01:14,13.6,0.0,3.0,83.4,0.0,2,18526,4618,14.29,3.98,14.29,3.13,2.52
04:01:15,12.5,0.0,3.5,84.0,0.0,2,18264,4564,13.03,2.89,13.03,3.01,2.51
04:01:16,13.4,0.0,2.6,84.0,0.0,2,18168,4534,13.68,3.31,13.68,3.13,2.52
04:01:17,12.5,0.0,2.8,84.0,0.8,1,18249,4552,14.43,3.57,14.43,3.41,2.50
04:01:18,13.7,0.0,3.5,82.8,0.0,1,18132,4575,14.87,4.07,14.87,3.30,2.52
04:01:19,12.4,0.0,2.9,84.7,0.0,1,18135,4544,13.20,2.93,13.20,3.06,2.52
04:01:20,12.8,0.0,3.1,84.0,0.0,2,18160,4526,14.37,3.91,14.37,3.17,2.51
04:01:21,12.5,0.0,3.0,84.5,0.0,2,18034,4502,13.07,2.82,13.07,3.10,2.52
