Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
02:56:46,1.0,0.0,0.8,98.1,0.1,1,4499,1694,3.40,0.08,3.40,0.25,1.05
02:56:47,1.5,0.0,1.1,97.4,0.0,1,4327,1576,3.34,0.05,3.34,0.31,1.05
02:56:48,1.3,0.0,0.9,97.9,0.0,1,4253,1547,3.21,0.06,3.21,0.25,1.04
02:56:49,1.4,0.0,1.0,97.6,0.0,1,4454,1607,3.29,0.07,3.29,0.23,1.05
02:56:50,1.1,0.0,1.1,97.7,0.0,1,4197,1603,3.11,0.05,3.11,0.21,1.03
02:56:51,0.9,0.0,0.8,98.1,0.3,1,4235,1540,3.22,0.06,3.22,0.25,1.04
02:56:52,1.3,0.0,1.0,97.7,0.0,1,4333,1575,3.28,0.08,3.28,0.23,1.07
02:56:53,1.1,0.0,0.9,98.0,0.0,1,4183,1565,3.14,0.05,3.14,0.22,1.05
02:56:54,2.4,0.0,1.8,95.8,0.0,4,10594,3295,4.45,0.06,4.45,0.89,1.06
02:56:55,4.9,0.0,1.8,92.8,0.5,2,9291,3402,8.23,0.08,8.23,3.23,1.18
02:56:56,3.1,0.0,1.5,95.4,0.0,3,5253,2164,4.91,0.03,4.91,1.34,1.09
02:56:57,1.5,0.0,0.9,95.3,2.3,1,5206,2060,3.84,0.07,3.84,0.52,1.08
02:56:58,2.8,0.0,1.1,95.6,0.5,2,5669,2160,4.24,0.08,4.24,0.83,1.09
02:56:59,2.8,0.0,2.0,95.2,0.0,1,6318,2482,4.38,0.06,4.38,0.86,1.08
02:57:00,1.9,0.0,1.8,96.3,0.0,3,6990,2126,4.14,0.07,4.14,0.67,1.08
02:57:01,2.1,0.0,1.4,96.5,0.0,1,5525,2269,3.89,0.08,3.89,0.46,1.10
02:57:02,1.3,0.0,0.8,95.8,2.2,1,4725,1888,3.70,0.06,3.70,0.44,1.07
02:57:03,1.3,0.0,0.9,97.9,0.0,1,4386,1633,3.36,0.06,3.36,0.24,1.05
02:57:04,1.8,0.0,0.8,97.0,0.5,1,4580,1653,3.40,0.07,3.40,0.26,1.07
02:57:05,1.4,0.0,1.0,97.6,0.0,1,4235,1584,3.26,0.05,3.26,0.23,1.05
02:57:06,1.1,0.0,1.0,97.1,0.8,1,4295,1601,3.34,0.06,3.34,0.26,1.06
02:57:07,1.1,0.0,0.8,98.1,0.0,1,4376,1628,3.39,0.07,3.39,0.24,1.07
02:57:08,1.4,0.0,0.8,97.9,0.0,1,4071,1490,3.12,0.05,3.12,0.20,1.05
02:57:09,1.4,0.0,0.8,97.9,0.0,2,4250,1594,3.16,0.06,3.16,0.22,1.05
02:57:10,1.8,0.0,0.9,97.4,0.0,2,4549,1611,3.58,0.08,3.58,0.38,1.08
02:57:11,1.6,0.0,0.9,97.5,0.0,2,4156,1550,3.17,0.05,3.17,0.21,1.04
02:57:12,1.3,0.0,0.6,98.1,0.0,1,4184,1504,3.24,0.06,3.24,0.22,1.06
02:57:13,1.4,0.0,1.1,97.5,0.0,1,4417,1579,3.37,0.07,3.37,0.23,1.07
02:57:14,1.4,0.0,0.9,97.7,0.0,1,4193,1597,3.21,0.05,3.21,0.22,1.05
02:57:15,1.8,0.0,1.1,97.1,0.0,1,4339,1674,3.16,0.06,3.16,0.23,1.06
02:57:16,1.8,0.0,1.3,97.0,0.0,1,4379,1588,3.18,0.07,3.18,0.22,1.07
02:57:17,1.3,0.0,1.0,97.5,0.3,1,4211,1582,3.18,0.05,3.18,0.23,1.05
02:57:18,1.1,0.0,0.6,98.2,0.0,1,4358,1522,3.21,0.06,3.21,0.22,1.05
02:57:19,1.6,0.0,1.1,97.2,0.0,1,4504,1637,3.28,0.08,3.28,0.22,1.07
02:57:20,1.0,0.0,0.9,97.6,0.5,1,4109,1472,3.06,0.05,3.06,0.21,1.04
02:57:21,1.3,0.0,0.8,98.0,0.0,1,4254,1623,3.04,0.06,3.04,0.21,1.06
02:57:22,1.3,0.0,1.1,97.6,0.0,2,4362,1608,3.22,0.07,3.22,0.25,1.06
02:57:23,1.3,0.0,0.9,97.9,0.0,1,4093,1486,3.01,0.05,3.01,0.20,1.05
