Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:08:02,1.6,0.0,0.5,97.5,0.4,1,4464,1733,3.34,0.07,3.34,0.25,1.07
03:08:03,1.0,0.0,0.8,98.2,0.0,1,4062,1472,3.13,0.05,3.13,0.20,1.04
03:08:04,1.6,0.0,0.9,97.5,0.0,1,4488,1751,3.39,0.07,3.39,0.24,1.07
03:08:05,1.6,0.0,1.1,97.2,0.0,1,4403,1663,3.41,0.08,3.41,0.24,1.07
03:08:06,0.9,0.0,0.8,98.4,0.0,1,4052,1554,3.18,0.02,3.18,0.20,1.03
03:08:07,1.6,0.0,0.8,97.5,0.1,1,4650,1834,3.69,0.08,3.69,0.38,1.08
03:08:08,1.5,0.0,1.0,97.5,0.0,2,4334,1582,3.50,0.07,3.50,0.26,1.06
03:08:09,1.1,0.0,0.5,98.1,0.3,1,4053,1438,3.34,0.05,3.34,0.26,1.04
03:08:10,1.5,0.0,0.8,97.3,0.4,1,4471,1700,3.48,0.07,3.48,0.29,1.07
03:08:11,1.3,0.0,0.6,98.1,0.0,1,4402,1630,3.39,0.08,3.39,0.23,1.07
03:08:12,1.4,0.0,0.9,97.7,0.0,4,4157,1546,3.29,0.05,3.29,0.21,1.04
03:08:13,1.0,0.0,0.9,98.1,0.0,3,4410,1643,3.41,0.07,3.41,0.24,1.07
03:08:14,1.3,0.0,0.8,98.0,0.0,1,4419,1668,3.35,0.08,3.35,0.23,1.07
03:08:15,0.8,0.0,0.4,98.6,0.3,1,4109,1478,3.10,0.05,3.10,0.21,1.04
03:08:16,1.5,0.0,0.6,97.9,0.0,1,4433,1682,3.38,0.07,3.38,0.24,1.07
03:08:17,1.8,0.0,1.0,97.2,0.0,1,4413,1631,3.30,0.08,3.30,0.22,1.07
03:08:18,1.0,0.0,0.6,98.4,0.0,1,4028,1368,3.16,0.05,3.16,0.20,1.04
