Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:36:31,1.0,0.0,0.6,97.3,1.0,1,4341,1576,3.34,0.07,3.34,0.26,1.06
01:36:32,1.4,0.0,0.5,94.7,3.4,3,4419,1616,3.90,0.06,3.90,0.56,1.04
01:36:33,1.4,0.0,0.9,97.7,0.0,1,4336,1579,3.26,0.07,3.26,0.22,1.07
01:36:34,1.4,0.0,0.8,97.9,0.0,1,4274,1574,3.26,0.07,3.26,0.22,1.06
01:36:35,1.0,0.0,0.8,98.1,0.1,1,4199,1655,3.22,0.05,3.22,0.22,1.04
01:36:36,1.5,0.0,1.3,97.2,0.0,2,4287,1582,3.29,0.07,3.29,0.22,1.06
01:36:37,1.4,0.0,0.9,97.7,0.0,1,4379,1620,3.25,0.07,3.25,0.23,1.06
01:36:38,1.0,0.0,1.0,98.0,0.0,1,4116,1520,3.16,0.05,3.16,0.20,1.04
01:36:39,1.4,0.0,1.0,97.6,0.0,3,4343,1680,3.39,0.07,3.39,0.23,1.06
01:36:40,1.3,0.0,0.8,97.2,0.8,4,4358,1571,3.31,0.07,3.31,0.25,1.06
01:36:41,1.1,0.0,0.8,98.1,0.0,1,4182,1523,3.11,0.05,3.11,0.19,1.05
01:36:42,0.9,0.0,0.8,98.3,0.0,2,4445,1688,3.30,0.07,3.30,0.24,1.06
01:36:43,5.8,0.0,2.4,91.8,0.0,1,12303,4248,8.11,0.08,8.11,2.84,1.14
01:36:44,1.6,0.0,1.1,97.2,0.0,1,4570,1790,3.44,0.05,3.44,0.28,1.05
01:36:45,1.3,0.0,0.6,97.8,0.3,1,4771,1851,3.61,0.07,3.61,0.34,1.07
01:36:46,2.9,0.0,2.0,95.1,0.0,1,5706,2586,6.07,0.07,6.07,1.82,1.12
01:36:47,1.5,0.0,1.1,97.1,0.3,1,4579,1753,3.43,0.05,3.43,0.29,1.05
01:36:48,0.9,0.0,0.9,98.1,0.1,1,4474,1739,3.45,0.08,3.45,0.27,1.06
01:36:49,1.4,0.0,0.9,97.7,0.0,1,4770,1840,3.51,0.08,3.51,0.33,1.07
01:36:50,1.5,0.0,0.9,95.6,2.0,1,4619,1764,3.74,0.06,3.74,0.43,1.06
01:36:51,1.8,0.0,1.0,97.1,0.1,3,4362,1619,3.29,0.07,3.29,0.23,1.07
01:36:52,3.0,0.0,1.8,95.2,0.0,1,7527,2865,4.84,0.08,4.84,1.07,1.12
01:36:53,2.1,0.0,1.6,95.8,0.4,1,7067,2181,4.58,0.05,4.58,1.01,1.06
01:36:54,1.7,0.0,1.0,97.1,0.3,1,5230,2060,3.70,0.07,3.70,0.45,1.07
01:36:55,1.8,0.0,0.9,97.3,0.0,1,4883,1883,3.50,0.07,3.50,0.31,1.07
01:36:56,1.1,0.0,1.0,94.8,3.0,1,4582,1806,3.74,0.05,3.74,0.47,1.06
01:36:57,1.5,0.0,1.3,97.2,0.0,1,4390,1609,3.31,0.07,3.31,0.23,1.06
01:36:58,1.6,0.0,0.8,97.6,0.0,1,4374,1558,3.37,0.07,3.37,0.24,1.06
01:36:59,0.8,0.0,0.5,98.7,0.0,3,4089,1528,3.17,0.05,3.17,0.21,1.05
01:37:00,1.6,0.0,0.8,96.7,0.9,1,4522,1742,3.49,0.08,3.49,0.29,1.07
01:37:01,0.9,0.0,0.8,98.3,0.0,1,4338,1625,3.29,0.07,3.29,0.23,1.06
01:37:02,0.9,0.0,1.0,98.1,0.0,1,4179,1559,3.28,0.05,3.28,0.22,1.05
01:37:03,0.9,0.0,0.5,98.6,0.0,1,4362,1604,3.33,0.08,3.33,0.23,1.06
01:37:04,1.6,0.0,1.0,97.4,0.0,1,4381,1593,3.30,0.07,3.30,0.23,1.07
01:37:05,1.4,0.0,1.1,97.5,0.0,1,4176,1582,3.20,0.05,3.20,0.21,1.05
01:37:06,1.3,0.0,0.6,98.0,0.1,1,4350,1522,3.35,0.07,3.35,0.27,1.06
01:37:07,1.1,0.0,1.0,97.8,0.0,1,4401,1658,3.32,0.07,3.32,0.23,1.06
01:37:08,1.3,0.0,0.8,98.0,0.0,1,4178,1469,3.33,0.05,3.33,0.23,1.04
01:37:09,1.6,0.0,0.9,97.5,0.0,1,4405,1572,3.31,0.07,3.31,0.23,1.06
01:37:10,1.3,0.0,0.6,98.1,0.0,1,4204,1394,3.25,0.05,3.25,0.27,1.05
01:37:11,1.0,0.0,0.6,98.3,0.0,1,4230,1530,3.12,0.05,3.12,0.20,1.04
