Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:02:22,4.1,0.0,1.8,87.9,6.2,2,15817,4848,8.93,0.11,8.93,3.46,1.13
03:02:23,2.3,0.0,1.0,96.2,0.5,1,5234,2062,5.26,0.05,5.26,1.39,1.09
03:02:24,1.3,0.0,1.1,97.6,0.0,1,4722,1737,3.72,0.07,3.72,0.32,1.08
03:02:25,3.5,0.0,1.4,95.1,0.0,1,7210,2398,6.23,0.13,6.23,2.08,1.12
03:02:26,2.4,0.0,1.9,95.2,0.5,3,5901,2472,3.96,0.05,3.96,0.55,1.08
03:02:27,2.8,0.0,2.5,94.7,0.0,1,7395,2932,4.94,0.07,4.94,1.02,1.12
03:02:28,1.6,0.0,1.0,95.1,2.3,1,5243,2066,4.43,0.10,4.43,0.71,1.10
03:02:29,1.4,0.0,0.6,98.0,0.0,1,4720,1814,4.26,0.06,4.26,0.78,1.07
03:02:30,1.9,0.0,1.6,96.5,0.0,1,7124,2087,4.24,0.08,4.24,0.72,1.08
03:02:31,1.1,0.0,1.0,97.9,0.0,1,4355,1570,3.48,0.07,3.48,0.25,1.07
03:02:32,1.5,0.0,1.4,95.9,1.3,1,4390,1643,3.63,0.05,3.63,0.40,1.06
03:02:33,1.0,0.0,0.5,87.9,10.6,2,4479,1675,4.06,0.08,4.06,0.53,1.07
03:02:34,0.9,0.0,0.6,98.0,0.5,1,4381,1577,3.42,0.07,3.42,0.28,1.07
03:02:35,1.3,0.0,0.9,97.9,0.0,1,4147,1559,3.19,0.05,3.19,0.22,1.05
03:02:36,1.5,0.0,0.9,97.6,0.0,5,4429,1639,3.38,0.08,3.38,0.23,1.07
03:02:37,1.3,0.0,0.6,98.1,0.0,1,4281,1507,3.36,0.08,3.36,0.24,1.07
03:02:38,1.6,0.0,1.0,97.4,0.0,2,4202,1578,3.30,0.05,3.30,0.22,1.05
03:02:39,1.3,0.0,1.3,97.5,0.0,2,4394,1648,3.33,0.07,3.33,0.24,1.06
03:02:40,1.5,0.0,1.0,97.5,0.0,1,4330,1616,3.26,0.07,3.26,0.23,1.07
03:02:41,1.0,0.0,0.8,98.2,0.0,1,4299,1634,3.17,0.05,3.17,0.20,1.05
03:02:42,1.5,0.0,0.8,97.7,0.0,1,4362,1590,3.47,0.07,3.47,0.24,1.07
03:02:43,1.4,0.0,0.5,98.1,0.0,1,4598,1696,3.38,0.07,3.38,0.24,1.06
03:02:44,1.0,0.0,0.6,98.2,0.1,1,4197,1567,3.36,0.06,3.36,0.28,1.05
03:02:45,1.4,0.0,0.9,97.7,0.0,1,4433,1706,3.39,0.07,3.39,0.24,1.06
03:02:46,1.6,0.0,1.0,97.4,0.0,1,4461,1604,3.47,0.07,3.47,0.26,1.06
03:02:47,1.0,0.0,1.0,97.6,0.4,1,4169,1555,3.31,0.05,3.31,0.24,1.04
03:02:48,1.4,0.0,0.9,97.7,0.0,1,4340,1605,3.34,0.07,3.34,0.23,1.07
03:02:49,1.1,0.0,1.0,97.8,0.0,1,4365,1542,3.41,0.07,3.41,0.22,1.07
03:02:50,1.0,0.0,0.5,98.5,0.0,1,4065,1455,3.34,0.05,3.34,0.22,1.05
