Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
04:06:12,13.1,0.0,3.2,83.6,0.0,4,18017,4587,13.03,2.77,13.03,3.11,2.50
04:06:13,13.2,0.0,3.1,83.6,0.0,4,18085,4704,13.44,3.06,13.44,3.16,2.50
04:06:14,13.5,0.0,3.0,83.4,0.1,3,18174,4680,13.21,2.92,13.21,3.14,2.52
04:06:15,13.1,0.0,2.2,84.8,0.0,3,17932,4546,12.73,2.68,12.73,3.03,2.48
04:06:16,13.5,0.0,2.4,83.4,0.8,1,18165,4624,13.35,2.75,13.35,3.41,2.47
04:06:17,12.7,0.0,2.9,83.4,1.0,3,18186,4603,13.63,2.71,13.63,3.66,2.48
04:06:18,13.5,0.0,3.8,82.7,0.0,5,18279,4773,13.22,2.78,13.22,3.30,2.53
04:06:19,13.5,0.0,2.1,84.4,0.0,4,18106,4624,12.97,2.72,12.97,3.09,2.49
04:06:20,12.4,0.0,2.8,84.8,0.0,4,18008,4606,14.43,3.73,14.43,3.26,2.48
04:06:21,12.0,0.0,2.4,85.5,0.1,5,18093,4606,12.79,2.61,12.79,3.10,2.48
04:06:22,12.1,0.0,2.8,85.2,0.0,5,18103,4633,13.01,2.84,13.01,3.03,2.50
04:06:23,12.8,0.0,3.0,84.2,0.0,3,17993,4621,13.07,2.90,13.07,3.03,2.51
04:06:24,12.7,0.0,3.1,83.9,0.3,4,18014,4619,13.82,3.28,13.82,3.26,2.48
04:06:25,13.8,0.0,2.8,83.5,0.0,4,18030,4688,13.20,2.95,13.20,3.10,2.54
04:06:26,14.6,0.0,2.7,82.8,0.0,4,18458,4896,14.28,2.94,14.28,4.09,2.55
04:06:27,12.6,0.0,3.3,84.1,0.0,4,18200,4731,14.78,3.61,14.78,3.73,2.53
04:06:28,13.4,0.0,2.4,84.2,0.0,2,18328,4726,13.34,2.93,13.34,3.22,2.53
04:06:29,12.5,0.0,3.1,84.3,0.0,2,18073,4676,13.07,2.76,13.07,3.13,2.48
04:06:30,11.6,0.0,3.4,84.3,0.6,2,18271,4624,13.46,2.84,13.46,3.38,2.50
04:06:31,13.6,0.0,3.1,83.3,0.0,4,18065,4592,13.06,2.78,13.06,3.14,2.51
04:06:32,12.8,0.0,3.5,83.7,0.0,7,18194,4599,13.54,2.91,13.54,3.39,2.52
04:06:33,13.2,0.0,2.8,83.9,0.1,1,18071,4581,13.48,2.77,13.48,3.51,2.48
04:06:34,13.3,0.0,3.5,83.0,0.2,2,18230,4636,13.40,2.94,13.40,3.24,2.52
04:06:35,12.6,0.0,3.5,83.8,0.1,4,17919,4569,13.44,3.05,13.44,3.16,2.49
04:06:36,14.2,0.0,3.0,82.8,0.0,3,18301,4609,14.28,3.28,14.28,3.62,2.54
04:06:37,13.3,0.0,3.0,83.7,0.0,7,18181,4664,14.16,3.54,14.16,3.26,2.50
04:06:38,12.8,0.0,3.5,83.8,0.0,5,18123,4614,13.04,2.74,13.04,3.18,2.50
04:06:39,13.3,0.0,2.5,84.2,0.0,6,17993,4599,12.98,2.72,12.98,3.11,2.48
04:06:40,13.1,0.0,3.1,83.6,0.1,4,18233,4744,14.07,3.35,14.07,3.38,2.56
04:06:41,13.6,0.0,2.9,83.4,0.1,4,18103,4651,13.25,2.71,13.25,3.35,2.50
04:06:42,12.9,0.0,2.8,84.3,0.0,4,18080,4652,13.08,2.88,13.08,3.07,2.50
04:06:43,12.8,0.0,2.5,84.7,0.0,3,18083,4566,13.00,2.78,13.00,3.06,2.48
