Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:48:29,1.3,0.0,0.5,98.2,0.0,1,4263,1656,3.06,0.05,3.06,0.20,1.04
01:48:30,1.8,0.0,0.9,97.4,0.0,1,4303,1524,3.16,0.07,3.16,0.20,1.06
01:48:31,1.5,0.0,1.1,97.4,0.0,1,4432,1606,3.17,0.07,3.17,0.21,1.06
01:48:32,1.0,0.0,0.8,98.2,0.0,1,4023,1474,3.11,0.05,3.11,0.20,1.04
01:48:33,1.1,0.0,1.0,97.9,0.0,1,4390,1546,3.23,0.07,3.23,0.21,1.06
01:48:34,1.1,0.0,1.0,97.9,0.0,1,4263,1535,3.19,0.07,3.19,0.21,1.06
01:48:35,1.8,0.0,0.9,91.2,6.2,1,5904,2201,4.82,0.06,4.82,1.00,1.06
01:48:36,1.3,0.0,1.1,97.6,0.0,1,4500,1719,3.28,0.07,3.28,0.24,1.06
01:48:37,5.5,0.0,3.1,91.4,0.0,2,13497,4320,7.95,0.09,7.95,3.11,1.13
01:48:38,1.8,0.0,1.3,97.0,0.0,1,4911,1967,3.47,0.05,3.47,0.36,1.05
01:48:39,3.4,0.0,1.5,95.1,0.0,1,5901,2660,5.69,0.08,5.69,1.69,1.12
01:48:40,2.1,0.0,2.1,95.3,0.4,2,6400,2664,4.12,0.07,4.12,0.62,1.10
01:48:41,3.2,0.0,2.7,94.0,0.0,4,8174,2673,4.47,0.05,4.47,0.81,1.08
01:48:42,2.3,0.0,1.9,95.7,0.1,2,5748,2280,3.95,0.07,3.95,0.58,1.09
01:48:43,2.7,0.0,1.3,96.1,0.0,3,5869,2127,4.72,0.07,4.72,1.05,1.08
01:48:44,1.4,0.0,1.3,97.4,0.0,1,4408,1530,3.26,0.05,3.26,0.28,1.05
01:48:45,1.3,0.0,0.6,98.1,0.0,3,4213,1468,3.20,0.07,3.20,0.21,1.06
01:48:46,1.4,0.0,0.6,97.6,0.4,2,4386,1616,3.13,0.07,3.13,0.22,1.06
01:48:47,1.0,0.0,1.3,96.9,0.9,1,4239,1657,3.21,0.05,3.21,0.26,1.04
01:48:48,2.1,0.0,1.0,96.5,0.4,1,4422,1644,3.30,0.07,3.30,0.24,1.06
01:48:49,1.4,0.0,1.0,97.6,0.0,3,4041,1457,3.07,0.05,3.07,0.19,1.03
01:48:50,1.8,0.0,0.9,97.4,0.0,1,4193,1638,3.14,0.05,3.14,0.21,1.04
01:48:51,1.1,0.0,1.0,95.6,2.3,1,4387,1675,3.63,0.07,3.63,0.34,1.07
01:48:52,1.4,0.0,0.4,98.2,0.0,3,4371,1605,3.25,0.07,3.25,0.23,1.05
01:48:53,1.3,0.0,1.0,97.7,0.0,1,4224,1655,3.23,0.05,3.23,0.21,1.04
01:48:54,2.0,0.0,1.5,96.5,0.0,1,4372,1639,3.27,0.07,3.27,0.23,1.06
01:48:55,1.1,0.0,0.9,98.0,0.0,2,4342,1629,3.22,0.07,3.22,0.22,1.06
01:48:56,1.5,0.0,0.8,95.0,2.8,1,4342,1668,3.37,0.04,3.37,0.34,1.06
01:48:57,1.5,0.0,0.8,95.6,2.1,1,4497,1711,3.42,0.07,3.42,0.32,1.06
01:48:58,2.0,0.0,0.9,97.1,0.0,2,4335,1546,3.21,0.07,3.21,0.23,1.06
01:48:59,1.6,0.0,0.9,97.5,0.0,1,4132,1496,3.11,0.05,3.11,0.20,1.04
01:49:00,1.8,0.0,1.1,96.5,0.6,1,4463,1685,3.33,0.08,3.33,0.24,1.08
01:49:01,1.6,0.0,0.9,97.5,0.0,3,4398,1581,3.21,0.07,3.21,0.22,1.06
01:49:02,1.5,0.0,0.8,97.7,0.0,1,4233,1584,3.10,0.05,3.10,0.20,1.05
01:49:03,1.6,0.0,0.9,97.5,0.0,1,4365,1626,3.23,0.07,3.23,0.22,1.06
01:49:04,1.0,0.0,1.4,97.6,0.0,2,4345,1587,3.19,0.07,3.19,0.22,1.06
01:49:05,1.4,0.0,1.0,97.6,0.0,1,4322,1689,3.01,0.05,3.01,0.18,1.04
