Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:27:53,8.0,0.0,2.1,89.9,0.0,2,14413,4093,10.21,1.21,10.21,2.58,1.94
03:27:54,8.1,0.0,2.8,89.1,0.0,1,13930,3961,10.17,1.26,10.17,2.51,1.87
03:27:55,8.0,0.0,2.0,90.0,0.0,1,13799,4047,10.52,1.26,10.52,2.75,1.90
03:27:56,7.6,0.0,2.2,90.2,0.0,1,13638,3946,10.01,1.21,10.01,2.45,1.88
03:27:57,7.8,0.0,2.2,90.0,0.0,1,14530,4073,10.29,1.25,10.29,2.55,1.94
03:27:58,9.2,0.0,2.1,88.6,0.0,1,14485,4250,10.41,1.26,10.41,2.67,1.96
03:27:59,8.1,0.0,2.0,89.8,0.0,1,14312,4052,10.03,1.22,10.03,2.44,1.89
03:28:00,8.0,0.0,1.8,90.1,0.1,2,14258,4058,10.31,1.24,10.31,2.64,1.92
03:28:01,8.1,0.0,3.1,88.8,0.0,2,13678,3989,10.17,1.25,10.17,2.45,1.92
03:28:02,7.5,0.0,1.7,90.8,0.0,2,14287,4057,10.39,1.25,10.39,2.70,1.94
03:28:03,7.9,0.0,2.0,90.1,0.0,2,13812,3928,9.63,1.18,9.63,2.24,1.88
03:28:04,8.3,0.0,2.1,89.5,0.0,2,13994,3985,9.72,1.18,9.72,2.34,1.85
03:28:05,7.8,0.0,2.1,90.0,0.0,2,14015,4035,9.80,1.19,9.80,2.40,1.88
03:28:06,6.7,0.0,1.7,91.0,0.6,3,13987,4098,10.02,1.21,10.02,2.53,1.90
03:28:07,5.9,0.0,1.2,86.6,6.3,2,15777,4443,12.39,1.38,12.39,4.16,1.92
03:28:08,7.7,0.0,1.9,90.4,0.0,1,13721,3958,9.80,1.21,9.80,2.39,1.85
03:28:09,8.7,0.0,2.4,88.9,0.0,5,15343,4442,10.04,1.25,10.04,2.43,1.87
03:28:10,11.5,0.0,3.4,85.1,0.0,1,22711,6254,14.54,1.40,14.54,6.00,1.99
03:28:11,9.6,0.0,2.4,86.9,1.1,1,16385,5676,12.99,1.34,12.99,4.78,1.95
03:28:12,8.1,0.0,2.4,88.9,0.6,1,14566,4202,10.56,1.25,10.56,2.83,1.91
03:28:13,7.7,0.0,2.9,89.4,0.0,1,14763,4283,10.01,1.20,10.01,2.55,1.94
03:28:14,8.8,0.0,2.1,89.1,0.0,1,14581,4103,10.48,1.25,10.48,2.76,1.93
03:28:15,7.9,0.0,1.8,90.3,0.0,2,14362,4093,10.19,1.23,10.19,2.59,1.95
03:28:16,8.7,0.0,2.9,88.0,0.5,1,14123,4799,10.25,1.24,10.25,2.63,1.89
03:28:17,5.4,0.0,1.5,86.9,6.2,1,14260,4057,12.26,1.36,12.26,4.00,1.94
03:28:18,8.2,0.0,2.1,89.7,0.0,1,14045,4024,10.27,1.23,10.27,2.66,1.96
03:28:19,8.2,0.0,2.5,88.5,0.9,1,14593,4111,10.44,1.23,10.44,2.77,1.97
03:28:20,8.1,0.0,2.5,89.0,0.4,1,14252,4043,10.59,1.24,10.59,2.90,1.94
03:28:21,8.7,0.0,2.5,88.8,0.0,1,14296,4076,10.03,1.22,10.03,2.50,1.95
03:28:22,7.8,0.0,2.9,89.3,0.0,1,14127,4082,9.84,1.21,9.84,2.35,1.89
03:28:23,9.1,0.0,2.1,88.8,0.0,2,13992,4056,10.04,1.24,10.04,2.43,1.92
03:28:24,8.8,0.0,2.8,88.5,0.0,1,14275,4044,10.24,1.23,10.24,2.64,1.92
03:28:25,7.0,0.0,1.9,91.1,0.0,2,13688,3959,10.25,1.26,10.25,2.62,1.88
03:28:26,8.5,0.0,1.9,89.4,0.3,1,14304,4116,10.33,1.23,10.33,2.75,1.88
03:28:27,8.5,0.0,2.1,89.4,0.0,1,14039,4061,10.37,1.25,10.37,2.72,1.90
03:28:28,8.2,0.0,2.3,89.5,0.0,1,14128,4021,10.16,1.22,10.16,2.66,1.88
03:28:29,8.3,0.0,2.1,89.6,0.0,2,13457,3880,10.00,1.23,10.00,2.47,1.87
03:28:30,6.2,0.0,2.1,91.7,0.0,1,12134,3720,8.04,0.73,8.04,1.97,1.56
03:28:31,8.7,0.0,2.5,88.7,0.0,4,14303,4109,10.25,1.23,10.25,2.70,1.89
