Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:26:31,8.2,0.0,1.9,89.8,0.0,2,14334,4301,10.26,1.24,10.26,2.64,1.92
01:26:32,8.9,0.0,2.5,88.7,0.0,3,14004,4009,9.76,1.21,9.76,2.32,1.81
01:26:33,5.8,0.0,1.3,85.3,7.6,2,14544,4332,12.41,1.39,12.41,4.14,1.87
01:26:34,7.0,0.0,1.9,87.2,3.9,2,14144,4005,10.96,1.30,10.96,3.10,1.83
01:26:35,7.3,0.0,1.8,90.5,0.4,1,13873,4075,9.77,1.20,9.77,2.37,1.81
01:26:36,7.1,0.0,1.9,91.0,0.0,1,14053,4005,9.70,1.19,9.70,2.34,1.83
01:26:37,8.6,0.0,2.1,89.3,0.0,2,14476,4097,9.96,1.22,9.96,2.45,1.89
01:26:38,7.7,0.0,1.8,90.5,0.0,1,13996,4020,9.64,1.19,9.64,2.29,1.84
01:26:39,7.2,0.0,2.7,90.1,0.0,1,14432,4271,9.78,1.20,9.78,2.36,1.83
01:26:40,6.9,0.0,2.4,90.7,0.0,4,14053,4034,9.62,1.19,9.62,2.25,1.83
