Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:11:32,7.9,0.0,2.1,89.5,0.4,2,14140,4029,10.02,1.23,10.02,2.39,1.91
03:11:33,7.2,0.0,2.4,90.4,0.0,2,14079,4019,9.99,1.24,9.99,2.29,1.91
03:11:34,7.8,0.0,2.3,89.9,0.0,1,14167,4078,9.89,1.23,9.89,2.27,1.90
03:11:35,7.3,0.0,1.5,91.2,0.0,2,13833,3936,10.04,1.24,10.04,2.39,1.92
03:11:36,6.9,0.0,1.8,91.3,0.0,2,13688,3979,9.93,1.25,9.93,2.33,1.83
03:11:37,7.4,0.0,1.5,91.1,0.0,1,13729,3978,9.93,1.17,9.93,2.47,1.77
03:11:38,7.0,0.0,2.4,90.6,0.0,1,13714,3891,10.05,1.23,10.05,2.45,1.83
03:11:39,7.7,0.0,1.9,90.1,0.3,2,13803,3977,9.86,1.23,9.86,2.29,1.88
03:11:40,6.1,0.0,2.2,91.7,0.0,1,13816,3940,9.76,1.23,9.76,2.20,1.86
03:11:41,7.3,0.0,1.9,90.8,0.0,1,13833,4058,9.82,1.24,9.82,2.23,1.85
03:11:42,7.2,0.0,2.3,90.5,0.0,1,14013,3963,9.94,1.23,9.94,2.37,1.84
03:11:43,6.8,0.0,1.8,91.4,0.0,1,13868,4008,9.77,1.22,9.77,2.26,1.87
03:11:44,6.8,0.0,1.9,91.3,0.0,1,14234,4088,9.93,1.23,9.93,2.36,1.87
03:11:45,10.7,0.0,3.4,85.9,0.0,1,22736,6076,14.18,1.38,14.18,5.73,1.91
03:11:46,9.0,0.0,3.1,87.9,0.0,2,18147,5119,12.95,1.35,12.95,4.73,1.90
03:11:47,7.8,0.0,2.2,90.1,0.0,1,14366,4147,10.19,1.24,10.19,2.56,1.87
03:11:48,6.6,0.0,2.4,89.7,1.3,1,14196,5600,10.51,1.27,10.51,2.72,1.86
03:11:49,5.7,0.0,1.5,85.6,7.2,3,16029,4602,12.83,1.38,12.83,4.48,1.89
03:11:50,7.3,0.0,1.5,91.2,0.0,1,14003,4089,10.06,1.24,10.06,2.46,1.85
03:11:51,7.9,0.0,2.0,90.1,0.0,1,14468,4212,10.02,1.23,10.02,2.44,1.87
03:11:52,7.6,0.0,2.5,89.8,0.0,1,14385,4178,9.97,1.23,9.97,2.45,1.84
03:11:53,6.4,0.0,1.6,85.6,6.3,1,14168,4105,11.73,1.34,11.73,3.69,1.88
03:11:54,6.8,0.0,2.0,90.0,1.2,1,14167,4057,10.58,1.27,10.58,2.81,1.85
03:11:55,7.6,0.0,2.4,89.6,0.4,1,14093,4086,10.07,1.24,10.07,2.49,1.84
03:11:56,8.6,0.0,2.2,88.7,0.5,2,15076,4334,10.60,1.28,10.60,2.78,1.88
03:11:57,8.1,0.0,2.2,89.7,0.0,1,14621,4217,10.76,1.26,10.76,3.03,1.86
03:11:58,7.8,0.0,2.0,90.1,0.0,1,13690,4040,9.92,1.24,9.92,2.39,1.82
03:11:59,8.2,0.0,2.4,89.4,0.0,1,14164,4091,10.18,1.22,10.18,2.66,1.86
03:12:00,9.0,0.0,2.4,88.6,0.0,1,14435,4124,9.82,1.25,9.82,2.28,1.90
03:12:01,8.2,0.0,2.0,89.4,0.4,1,13930,3989,10.01,1.23,10.01,2.46,1.85
03:12:02,8.2,0.0,2.3,89.5,0.0,1,15951,4191,10.22,1.25,10.22,2.56,1.88
03:12:03,8.2,0.0,2.7,89.1,0.0,1,16528,4674,10.67,1.25,10.67,2.95,1.92
03:12:04,7.8,0.0,2.3,89.9,0.0,1,13950,3999,9.89,1.21,9.89,2.42,1.88
03:12:05,7.5,0.0,1.8,90.3,0.5,1,13758,4052,10.06,1.20,10.06,2.54,1.85
03:12:06,7.0,0.0,2.3,90.7,0.0,2,13758,4051,9.68,1.18,9.68,2.33,1.81
