Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:41:12,9.6,0.0,2.6,87.8,0.0,3,14669,4197,10.38,1.24,10.38,2.65,1.94
01:41:13,11.6,0.0,3.0,85.4,0.0,2,17581,4967,13.27,1.42,13.27,4.93,2.04
01:41:14,9.4,0.0,2.6,88.0,0.0,2,14590,4172,10.29,1.26,10.29,2.59,1.93
01:41:15,8.3,0.0,2.1,88.2,1.4,4,14153,4134,10.70,1.27,10.70,2.87,1.90
01:41:16,8.1,0.0,3.0,88.6,0.4,1,13306,3911,9.64,1.11,9.64,2.42,1.81
01:41:17,8.0,0.0,2.5,89.5,0.0,3,13903,4008,9.68,1.12,9.68,2.43,1.83
01:41:18,8.3,0.0,2.5,89.2,0.0,2,14250,4128,10.18,1.22,10.18,2.62,1.89
01:41:19,8.7,0.0,3.0,88.3,0.0,4,14584,4240,10.30,1.23,10.30,2.66,1.90
01:41:20,8.2,0.0,1.8,87.4,2.6,1,14118,4032,10.76,1.26,10.76,3.00,1.89
01:41:21,7.0,0.0,2.5,84.5,6.1,1,14539,4140,12.27,1.33,12.27,4.03,1.89
01:41:22,8.8,0.0,2.5,88.7,0.0,2,14058,3956,9.76,1.20,9.76,2.30,1.87
01:41:23,8.9,0.0,2.6,88.5,0.0,1,14674,4174,10.66,1.25,10.66,2.95,1.91
01:41:24,9.2,0.0,3.3,87.4,0.0,1,14316,4124,10.16,1.23,10.16,2.55,1.92
01:41:25,9.0,0.0,2.6,88.4,0.0,1,14293,3987,10.08,1.22,10.08,2.48,1.91
01:41:26,9.0,0.0,2.9,87.9,0.2,1,14549,4155,10.46,1.25,10.46,2.71,1.94
01:41:27,10.0,0.0,3.2,86.7,0.0,1,15429,4179,10.61,1.42,10.61,2.68,2.00
01:41:28,9.2,0.0,3.4,87.5,0.0,5,17145,4533,10.91,1.30,10.91,3.06,1.92
01:41:29,9.8,0.0,2.6,87.6,0.0,1,15335,4400,10.51,1.24,10.51,2.82,1.93
01:41:30,10.2,0.0,3.0,86.8,0.0,1,15914,4570,11.66,1.35,11.66,3.68,1.96
01:41:31,8.9,0.0,2.3,88.3,0.5,1,14151,4033,10.27,1.22,10.27,2.66,1.91
01:41:32,8.4,0.0,2.3,89.3,0.0,1,14139,4069,10.21,1.23,10.21,2.58,1.95
