Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:24:01,14.8,0.0,2.8,82.4,0.0,3,22030,5098,14.53,1.48,14.53,5.89,2.10
01:24:02,15.5,0.0,2.5,81.9,0.0,2,21528,5344,14.81,1.49,14.81,6.07,2.14
01:24:03,14.9,0.0,3.1,81.8,0.2,2,21800,5081,14.28,1.48,14.28,5.62,2.12
01:24:04,14.8,0.0,3.6,81.4,0.1,2,21703,5029,14.08,1.47,14.08,5.46,2.10
01:24:05,14.7,0.0,2.9,82.4,0.0,2,21947,5085,14.26,1.47,14.26,5.64,2.10
01:24:06,14.4,0.0,3.0,82.6,0.0,2,21870,5043,14.02,1.45,14.02,5.45,2.12
01:24:07,15.3,0.0,3.6,81.1,0.0,2,21739,5033,14.36,1.45,14.36,5.75,2.13
01:24:08,15.8,0.0,3.6,80.5,0.0,2,21971,5065,14.52,1.51,14.52,5.80,2.15
01:24:09,15.7,0.0,3.6,80.4,0.2,2,21945,5242,14.32,1.46,14.32,5.65,2.12
01:24:10,14.9,0.0,3.4,81.7,0.0,2,21439,5043,13.91,1.40,13.91,5.44,2.06
01:24:11,14.6,0.0,3.5,81.9,0.0,2,21582,5044,13.78,1.39,13.78,5.35,2.06
01:24:12,15.5,0.0,2.7,81.8,0.0,2,21336,4992,13.61,1.35,13.61,5.27,2.05
01:24:13,14.6,0.0,3.1,82.3,0.0,2,20688,4966,13.51,1.33,13.51,5.20,2.04
01:24:14,13.7,0.0,3.5,82.7,0.1,2,21549,5050,13.79,1.41,13.79,5.31,2.08
01:24:15,16.1,0.0,3.4,80.2,0.3,6,32358,7430,15.90,1.53,15.90,6.90,2.14
01:24:16,15.6,0.0,2.6,78.9,2.9,2,23951,5674,19.10,1.56,19.10,9.79,2.13
01:24:17,16.9,0.0,3.3,76.7,3.1,6,26422,6170,18.76,1.56,18.76,9.43,2.13
01:24:18,15.0,0.0,3.1,81.9,0.0,5,21861,5149,14.50,1.39,14.50,5.93,2.05
01:24:19,15.7,0.0,2.0,82.3,0.0,3,21632,5146,14.12,1.42,14.12,5.57,2.09
01:24:20,16.0,0.0,3.6,80.4,0.0,2,22035,5158,14.68,1.42,14.68,6.10,2.11
01:24:21,15.6,0.0,3.0,81.4,0.0,2,22707,5220,14.72,1.48,14.72,5.99,2.15
01:24:22,16.0,0.0,3.0,80.7,0.3,2,22000,5193,14.68,1.48,14.68,5.98,2.14
01:24:23,15.0,0.0,3.4,81.6,0.0,2,22140,5144,14.38,1.46,14.38,5.78,2.12
01:24:24,15.7,0.0,3.6,80.6,0.0,2,21901,5135,14.31,1.46,14.31,5.70,2.11
01:24:25,14.7,0.0,3.4,81.2,0.8,4,21816,5125,14.48,1.46,14.48,5.85,2.12
01:24:26,16.7,0.0,3.5,79.5,0.4,2,22277,5206,15.24,1.48,15.24,6.50,2.13
01:24:27,15.8,0.0,3.5,80.7,0.0,7,22714,5289,14.96,1.48,14.96,6.25,2.11
01:24:28,16.1,0.0,3.0,80.9,0.0,4,23658,5234,14.79,1.49,14.79,6.03,2.13
01:24:29,16.1,0.0,3.3,80.7,0.0,2,22577,5327,14.80,1.48,14.80,6.05,2.12
01:24:30,15.2,0.0,3.4,81.4,0.0,2,22036,5085,14.35,1.46,14.35,5.73,2.13
01:24:31,15.4,0.0,2.9,81.2,0.5,2,22058,5156,14.47,1.47,14.47,5.84,2.13
01:24:32,15.9,0.0,3.2,80.8,0.0,2,21978,5016,14.54,1.47,14.54,5.86,2.14
01:24:33,15.2,0.0,2.7,82.2,0.0,4,21932,5087,14.32,1.47,14.32,5.66,2.12
01:24:34,15.4,0.0,2.8,81.8,0.0,3,21436,5033,14.37,1.48,14.37,5.66,2.12
01:24:35,15.9,0.0,2.8,81.3,0.0,2,21859,5053,14.42,1.47,14.42,5.75,2.13
01:24:36,16.1,0.0,2.4,81.1,0.4,2,21573,4967,14.61,1.48,14.61,5.92,2.12
01:24:37,15.7,0.0,2.8,81.5,0.0,2,21907,5086,14.36,1.47,14.36,5.72,2.13
