Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:32:02,6.0,0.0,1.4,92.6,0.0,1,14075,3944,10.20,1.24,10.20,2.61,1.82
01:32:03,8.1,0.0,2.3,89.7,0.0,1,13964,3963,10.19,1.23,10.19,2.66,1.83
01:32:04,7.2,0.0,1.4,91.4,0.0,1,12575,3743,8.67,0.93,8.67,2.16,1.62
01:32:05,8.6,0.0,1.9,89.5,0.0,1,14344,4125,10.09,1.22,10.09,2.63,1.82
01:32:06,8.0,0.0,1.6,90.4,0.0,1,13889,3995,10.21,1.24,10.21,2.66,1.82
01:32:07,7.9,0.0,1.5,90.6,0.0,1,13939,3977,10.26,1.24,10.26,2.70,1.83
01:32:08,8.3,0.0,2.4,89.3,0.0,3,14426,4053,10.17,1.23,10.17,2.62,1.85
01:32:09,8.0,0.0,1.9,87.8,2.3,2,14394,4481,10.66,1.28,10.66,2.90,1.88
01:32:10,8.3,0.0,3.1,88.6,0.0,2,14441,4139,10.03,1.19,10.03,2.58,1.88
01:32:11,8.2,0.0,2.1,89.5,0.1,2,14057,4027,9.92,1.22,9.92,2.41,1.86
01:32:12,8.6,0.0,2.7,88.6,0.0,3,14185,4011,9.77,1.20,9.77,2.31,1.90
01:32:13,9.4,0.0,2.9,87.7,0.1,2,14524,4099,9.87,1.21,9.87,2.42,1.95
01:32:14,7.5,0.0,1.5,83.2,7.8,2,16136,5444,13.25,1.41,13.25,4.72,1.92
01:32:15,7.9,0.0,2.4,89.5,0.1,3,13919,4004,10.16,1.22,10.16,2.63,1.86
01:32:16,9.0,0.0,2.4,88.6,0.0,7,17075,4939,10.50,1.23,10.50,2.85,1.87
01:32:17,11.4,0.0,4.2,84.4,0.0,3,24724,6918,15.30,1.41,15.30,6.67,1.95
01:32:18,9.3,0.0,1.9,88.8,0.0,2,14946,4241,11.98,1.30,11.98,3.98,1.88
01:32:19,8.7,0.0,2.5,88.3,0.5,3,15498,4402,10.96,1.27,10.96,3.14,1.92
01:32:20,8.3,0.0,2.8,88.9,0.0,2,16091,4674,10.98,1.27,10.98,3.18,1.91
01:32:21,8.4,0.0,2.5,89.1,0.0,5,16716,4354,10.79,1.25,10.79,3.06,1.90
01:32:22,9.2,0.0,3.0,87.8,0.0,2,16023,4380,10.90,1.25,10.90,3.17,1.91
01:32:23,8.8,0.0,2.0,89.1,0.0,2,14986,4323,11.02,1.26,11.02,3.25,1.91
01:32:24,8.8,0.0,2.8,88.0,0.4,1,15492,4439,10.57,1.23,10.57,2.93,1.91
01:32:25,8.9,0.0,2.1,88.9,0.0,1,14449,4116,10.08,1.22,10.08,2.52,1.89
01:32:26,8.5,0.0,2.0,88.5,1.0,3,14446,4085,10.31,1.23,10.31,2.70,1.88
01:32:27,7.3,0.0,2.1,90.2,0.4,1,12838,3698,8.55,0.88,8.55,2.10,1.70
01:32:28,7.9,0.0,1.9,90.2,0.0,4,14429,4088,10.27,1.22,10.27,2.71,1.83
01:32:29,7.8,0.0,2.0,90.1,0.0,1,14236,4001,10.06,1.22,10.06,2.58,1.81
01:32:30,7.6,0.0,1.8,90.6,0.0,2,14011,3952,10.37,1.25,10.37,2.75,1.84
01:32:31,9.1,0.0,1.9,89.0,0.0,1,14343,4097,10.22,1.22,10.22,2.75,1.82
01:32:32,8.9,0.0,2.9,88.2,0.0,3,14058,4052,10.03,1.22,10.03,2.54,1.81
01:32:33,7.0,0.0,1.9,91.0,0.1,3,13749,3919,10.00,1.20,10.00,2.57,1.84
01:32:34,8.6,0.0,2.9,88.5,0.0,1,14233,3996,10.19,1.24,10.19,2.65,1.88
01:32:35,7.8,0.0,1.0,90.0,1.1,1,14222,4206,11.10,1.29,11.10,3.28,1.85
01:32:36,7.3,0.0,1.8,90.9,0.0,1,13935,3935,10.14,1.23,10.14,2.62,1.81
01:32:37,7.8,0.0,1.5,90.7,0.0,1,14077,4150,10.16,1.25,10.16,2.57,1.85
01:32:38,8.6,0.0,2.1,89.0,0.3,1,14421,4049,10.16,1.23,10.16,2.64,1.83
