Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:21:06,15.4,0.0,2.5,81.7,0.4,6,22204,5176,14.94,1.51,14.94,6.08,2.14
01:21:07,16.2,0.0,2.9,81.0,0.0,1,22490,5179,14.87,1.49,14.87,6.13,2.14
01:21:08,15.7,0.0,4.0,80.3,0.0,1,24012,5115,15.09,1.51,15.09,6.22,2.15
01:21:09,14.7,0.0,3.3,82.1,0.0,1,21238,5075,14.46,1.50,14.46,5.68,2.13
01:21:10,15.2,0.0,3.3,81.6,0.0,1,22617,5223,14.42,1.43,14.42,5.81,2.12
01:21:11,14.6,0.0,2.9,82.5,0.0,1,21825,5060,14.26,1.47,14.26,5.59,2.13
01:21:12,14.4,0.0,3.3,82.2,0.1,2,21547,5000,14.56,1.49,14.56,5.78,2.14
01:21:13,14.5,0.0,2.7,82.3,0.5,2,21824,5074,14.55,1.48,14.55,5.86,2.12
01:21:14,15.3,0.0,2.3,82.5,0.0,1,21457,4966,14.12,1.46,14.12,5.48,2.13
01:21:15,15.6,0.0,2.6,81.8,0.0,1,21747,5024,14.35,1.48,14.35,5.65,2.13
01:21:16,14.0,0.0,2.0,83.9,0.0,1,21226,4986,14.32,1.48,14.32,5.61,2.14
01:21:17,14.7,0.0,2.4,82.9,0.0,1,21899,5054,14.27,1.46,14.27,5.64,2.13
