Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:44:14,8.1,0.0,2.0,89.8,0.0,1,14791,4199,10.57,1.27,10.57,2.82,1.94
01:44:15,9.6,0.0,2.7,87.7,0.0,1,17323,4403,11.22,1.37,11.22,3.25,1.96
01:44:16,10.1,0.0,3.1,86.6,0.2,1,15108,4253,11.24,1.36,11.24,3.32,1.95
01:44:17,9.3,0.0,3.6,87.1,0.0,2,14499,4223,10.59,1.26,10.59,2.88,1.86
01:44:18,8.8,0.0,2.8,87.5,0.9,1,14832,4115,10.98,1.34,10.98,3.05,1.91
01:44:19,8.2,0.0,1.9,89.3,0.6,1,13807,3948,10.46,1.24,10.46,2.78,1.83
01:44:20,8.1,0.0,2.3,89.6,0.0,1,13505,3876,9.83,1.20,9.83,2.32,1.91
01:44:21,7.7,0.0,2.6,89.7,0.0,1,12522,3679,8.52,0.83,8.52,2.14,1.62
01:44:22,8.3,0.0,2.3,88.3,1.1,1,13858,4524,10.69,1.26,10.69,2.93,1.85
01:44:23,7.8,0.0,2.3,89.9,0.0,1,14263,4088,10.18,1.23,10.18,2.57,1.94
01:44:24,9.0,0.0,1.6,89.0,0.4,1,14142,4028,10.32,1.25,10.32,2.63,1.93
01:44:25,7.6,0.0,2.7,89.8,0.0,1,14099,4023,10.10,1.21,10.10,2.54,1.89
01:44:26,8.1,0.0,2.3,89.6,0.0,1,13798,3972,10.09,1.22,10.09,2.54,1.91
01:44:27,6.4,0.0,1.8,87.7,4.2,1,14162,4043,11.59,1.31,11.59,3.57,1.91
01:44:28,6.3,0.0,1.4,86.6,5.7,1,14189,4038,12.18,1.39,12.18,3.85,1.91
01:44:29,7.7,0.0,2.0,90.2,0.0,1,14161,3992,10.21,1.24,10.21,2.51,1.94
01:44:30,7.6,0.0,1.6,90.5,0.3,1,13986,4009,10.47,1.26,10.47,2.69,1.92
