Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:49:01,7.9,0.0,2.8,88.3,1.0,2,15076,4485,10.69,1.29,10.69,2.85,1.95
03:49:02,7.4,0.0,2.7,90.0,0.0,2,14691,4188,10.26,1.21,10.26,2.58,1.92
03:49:03,10.3,0.0,2.6,87.0,0.0,3,16285,4536,10.75,1.27,10.75,2.96,1.93
03:49:04,9.8,0.0,3.0,87.2,0.0,2,17302,4515,10.70,1.27,10.70,2.87,1.88
03:49:05,8.2,0.0,2.5,89.3,0.0,5,14902,4331,10.14,1.23,10.14,2.55,1.85
03:49:06,8.6,0.0,2.3,89.1,0.0,2,14964,4299,10.84,1.26,10.84,3.08,1.86
03:49:07,8.4,0.0,2.4,88.5,0.8,2,14985,4502,10.85,1.24,10.85,3.07,1.90
03:49:08,9.0,0.0,1.9,89.1,0.0,2,14584,4162,10.48,1.26,10.48,2.71,1.94
03:49:09,8.0,0.0,2.3,88.9,0.9,2,14539,4141,10.18,1.24,10.18,2.53,1.90
03:49:10,7.5,0.0,2.0,90.5,0.0,2,14410,4075,9.84,1.23,9.84,2.26,1.89
03:49:11,8.2,0.0,2.3,89.1,0.4,2,14825,4193,10.20,1.24,10.20,2.52,1.94
03:49:12,9.2,0.0,1.8,89.1,0.0,2,14579,4128,10.33,1.25,10.33,2.58,1.95
03:49:13,8.4,0.0,2.2,89.4,0.0,2,13597,3986,9.38,1.08,9.38,2.13,1.78
03:49:14,8.1,0.0,1.6,90.3,0.0,1,13653,3980,9.61,1.22,9.61,2.11,1.83
03:49:15,7.0,0.0,1.9,91.1,0.0,2,14109,3958,9.78,1.23,9.78,2.24,1.83
03:49:16,7.7,0.0,1.5,90.5,0.3,1,14204,4039,9.95,1.23,9.95,2.37,1.85
03:49:17,8.2,0.0,1.4,89.1,1.3,2,14146,5158,10.47,1.27,10.47,2.70,1.90
03:49:18,7.9,0.0,1.8,90.3,0.0,2,14117,4080,10.33,1.26,10.33,2.64,1.85
03:49:19,8.8,0.0,1.8,89.4,0.0,2,14211,4120,10.16,1.24,10.16,2.54,1.85
03:49:20,7.5,0.0,2.0,90.4,0.0,3,14291,4113,10.00,1.23,10.00,2.45,1.86
03:49:21,7.1,0.0,2.0,90.9,0.0,1,13905,3974,9.80,1.23,9.80,2.27,1.84
