Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:00:39,7.3,0.0,2.4,87.3,3.0,1,14284,4048,11.63,1.30,11.63,3.62,1.91
03:00:40,8.7,0.0,2.6,88.6,0.0,2,14061,4006,9.76,1.21,9.76,2.25,1.89
03:00:41,6.9,0.0,3.1,89.7,0.3,1,13481,3936,9.47,1.19,9.47,2.05,1.86
03:00:42,7.1,0.0,2.5,90.4,0.0,1,13983,4046,9.76,1.22,9.76,2.29,1.88
03:00:43,8.0,0.0,1.8,90.3,0.0,1,14344,4011,10.18,1.23,10.18,2.55,1.87
03:00:44,8.3,0.0,2.5,89.2,0.0,1,14135,4080,9.97,1.23,9.97,2.32,1.91
03:00:45,7.9,0.0,2.4,87.5,2.3,3,14563,5182,10.89,1.29,10.89,2.99,1.91
03:00:46,8.5,0.0,2.0,89.2,0.3,1,13986,4058,10.17,1.24,10.17,2.49,1.89
03:00:47,7.6,0.0,2.0,90.4,0.0,2,14138,4116,9.86,1.23,9.86,2.25,1.91
03:00:48,7.6,0.0,2.6,89.7,0.0,1,13888,3938,10.04,1.24,10.04,2.38,1.87
03:00:49,8.1,0.0,2.9,89.0,0.0,3,18110,5007,10.85,1.28,10.85,2.89,1.93
03:00:50,11.2,0.0,3.5,85.1,0.3,3,19944,6312,14.38,1.40,14.38,5.80,1.96
03:00:51,10.1,0.0,3.3,86.6,0.0,1,16678,4711,12.35,1.31,12.35,4.24,1.92
03:00:52,8.1,0.0,2.3,89.2,0.5,1,14120,4209,9.77,1.03,9.77,2.60,1.80
03:00:53,9.1,0.0,2.4,88.5,0.0,1,14623,4135,10.43,1.26,10.43,2.65,1.91
03:00:54,9.6,0.0,2.9,87.5,0.0,2,16463,4775,11.52,1.29,11.52,3.57,1.92
03:00:55,9.0,0.0,3.6,87.3,0.0,1,18043,4845,11.55,1.31,11.55,3.48,1.94
03:00:56,9.8,0.0,2.8,87.5,0.0,1,15460,4448,10.88,1.26,10.88,3.01,1.95
03:00:57,8.4,0.0,2.6,88.7,0.4,1,14147,4033,10.33,1.26,10.33,2.61,1.88
03:00:58,8.2,0.0,2.8,89.0,0.0,1,13985,4026,10.23,1.26,10.23,2.50,1.92
03:00:59,9.0,0.0,2.6,87.9,0.5,1,14393,4171,10.21,1.25,10.21,2.50,1.90
03:01:00,9.1,0.0,2.7,87.9,0.2,1,14091,4078,10.01,1.23,10.01,2.49,1.90
03:01:01,8.4,0.0,2.1,89.3,0.1,1,14154,4092,10.00,1.24,10.00,2.40,1.90
03:01:02,8.8,0.0,2.0,88.8,0.4,3,14146,4042,10.64,1.28,10.64,2.85,1.88
03:01:03,8.2,0.0,2.5,89.2,0.1,1,13809,3990,9.79,1.23,9.79,2.25,1.86
03:01:04,8.8,0.0,2.1,89.1,0.0,1,13368,3870,9.76,1.22,9.76,2.21,1.87
03:01:05,7.5,0.0,2.4,90.1,0.0,2,14051,3981,9.91,1.27,9.91,2.23,1.88
03:01:06,7.9,0.0,2.1,89.9,0.0,2,13923,3964,9.80,1.24,9.80,2.22,1.87
03:01:07,7.7,0.0,2.2,90.0,0.1,2,13848,4114,9.86,1.23,9.86,2.27,1.89
03:01:08,9.2,0.0,2.3,88.6,0.0,2,14361,4162,9.93,1.22,9.93,2.36,1.88
03:01:09,8.9,0.0,2.5,88.5,0.1,3,14344,4119,10.07,1.25,10.07,2.38,1.92
03:01:10,7.9,0.0,2.9,89.2,0.0,2,13958,4017,9.90,1.23,9.90,2.31,1.90
03:01:11,8.3,0.0,2.1,88.3,1.3,3,14633,4944,10.77,1.26,10.77,2.97,1.94
