Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:35:27,7.2,0.0,2.3,90.5,0.0,3,12663,3830,9.46,1.19,9.46,2.12,1.86
01:35:28,5.7,0.0,2.0,85.8,6.5,5,12915,3976,11.74,1.32,11.74,3.68,1.91
01:35:29,7.0,0.0,1.4,91.5,0.0,3,13164,3913,9.82,1.21,9.82,2.26,1.89
01:35:30,8.3,0.0,2.4,89.3,0.0,4,13525,4035,10.01,1.23,10.01,2.37,1.94
01:35:31,8.3,0.0,2.3,89.2,0.3,2,13953,4135,10.57,1.24,10.57,2.82,1.93
01:35:32,8.3,0.0,2.0,89.7,0.0,1,13796,4003,9.91,1.22,9.91,2.41,1.86
01:35:33,9.5,0.0,2.0,88.5,0.0,2,14496,4105,10.74,1.26,10.74,2.97,1.89
01:35:34,9.6,0.0,2.2,87.6,0.5,1,14383,4143,10.55,1.27,10.55,2.80,1.88
01:35:35,8.5,0.0,2.3,89.2,0.0,2,14713,4345,10.37,1.24,10.37,2.70,1.90
01:35:36,7.6,0.0,2.5,89.9,0.0,3,14385,4123,10.08,1.26,10.08,2.40,1.91
